,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
751,0.7508448758624026,0.8428726242807361,0.989502372577797,1.0045800942458647,0.806571968938978,0.8742055167668296,0.9127036928105394,0.9458204341599241,0.9587550774483891,0.9833477157816294,0.9944523951735624,0.23523363081533205,0.06051817960259898,-0.24706178738609064,-0.4118969220143273,0.11810395575850534,-0.057107935886053084,-0.19581437958292167,-0.41030434511909164,-0.6142895769601397,-0.5037702097417911,-0.35318094467331024,-0.986078506677677,-0.903390803883271,-0.74244058519163,-0.5926831722314584,-0.9246759246974209,-0.8170975808807095,-0.7168893132275482,-0.5355160890407594,-0.3444655004881747,-0.47957750603976146,-0.6412714505001738
752,0.06465085902561744,0.23346832362138453,0.525530635951836,0.6608569169709826,0.17583433262872455,0.3369026301911545,0.4593913184800253,0.6399869235206113,0.8055433696663106,0.7263914024855909,0.6110643427813784,0.8579509038907066,0.7342800044182501,0.5044041525985807,0.33101554368718766,0.7703239698271493,0.626812690007254,0.5013106844725006,0.28635965258860396,0.06726511346104891,0.21094932770589922,0.3890185520068094,-0.9226017629163188,-0.9677483280396211,-1.0299347885503747,-0.991872460658118,-0.946158302455861,-0.9637153201983858,-0.9607020029524913,-0.9263465761091582,-0.872808483127298,-0.9373407301914349,-1.0000828947881397
753,-0.6565877443077945,-0.5024902478018236,-0.2233111567001975,-0.04109198977171856,-0.5502163390287622,-0.3830223315152679,-0.2429395815766811,-0.012759201040084085,0.21567714516181197,0.075685787152283,-0.1035584995471125,1.0156044349836326,1.0100160980576436,0.9824508708325413,0.8944973657057181,1.004979604110346,0.9709613944019344,0.92669380257045,0.827798758715738,0.7123579237393788,0.8113211845848254,0.9203451898696957,-0.35901669067589337,-0.5075258502558592,-0.7591397141323599,-0.853405375933999,-0.4547632650816273,-0.587939062886697,-0.6837542209937876,-0.815039557675652,-0.9280350689011736,-0.8870069717370993,-0.8167866903225923
754,-1.0219141351142098,-0.9660678121935043,-0.8511038706453062,-0.7207668804346333,-0.9780148272475394,-0.8953251508209095,-0.8135820328563446,-0.6585891419847393,-0.491099699943907,-0.6160463212520093,-0.7620457568377775,0.6227365850499014,0.7382604639532512,0.9279479397730853,0.973105991098362,0.6948732179963749,0.7887884108512774,0.849751147756263,0.9205194841317603,0.9713085746349029,0.9719065096382438,0.9527872877431317,0.39917755006422817,0.22780734824017745,-0.07684406912784257,-0.2523391106637851,0.2831416092510892,0.10653673996956273,-0.036169114899980356,-0.26193034214707633,-0.4802088746910326,-0.35586018838628103,-0.1907415309054111
755,-0.8332991636686531,-0.9059763012123095,-1.0175455768222241,-1.0097410232588235,-0.8756681387972151,-0.9223058887766186,-0.9432123659879502,-0.9474228115378189,-0.9316700538417515,-0.9738429611062496,-1.0074569196786989,-0.1076930815407461,0.0663213739977463,0.3704399162110063,0.524230043313249,0.008102432682071786,0.1790428749544341,0.3121902915363439,0.5142610979379959,0.7037492878064373,0.6056578024402152,0.46875969443564464,0.9409922452093367,0.8396549272144954,0.6471056606111432,0.4855109799454964,0.8675657061150768,0.7432630138221124,0.6310220744515331,0.4331617135997479,0.22792076603524308,0.3681851586659594,0.5386972252429798
756,-0.1929842211592705,-0.35478869066013813,-0.6324145812924422,-0.7513719873192318,-0.298654832509478,-0.44933906648420574,-0.5615624401694198,-0.7226938495885221,-0.8672167918549007,-0.8037557095891015,-0.7067639551033997,-0.7797463119922255,-0.6415682616059841,-0.3878697757299255,-0.20881145059314174,-0.6830603146102208,-0.5277552613660175,-0.3945975122714768,-0.1707592526602379,0.05471360608599806,-0.08889544676924534,-0.2693649404507001,0.9727305331514813,0.9963569522660979,1.0202843570223181,0.9601834379123123,0.9817151471196768,0.9770943278501888,0.9561599524408524,0.8934531022487056,0.8125031857688343,0.8926511563582814,0.9761288955540447
757,0.5519404670589367,0.3887167723669031,0.09552497734322005,-0.08571242493345992,0.44024827155777096,0.2671979051457089,0.12448981148177449,-0.10621932295292262,-0.3326775296901159,-0.19798243986220518,-0.022960527239818528,-1.0291286179189216,-1.0016875282406,-0.9359304570777135,-0.8286636338428848,-1.0039619468615388,-0.9484770161854507,-0.8874887562865036,-0.7632173188831486,-0.6239802080569494,-0.7352617552937357,-0.8614774275036203,0.47718815086003064,0.6129707558737262,0.8404054797345029,0.9143760587763383,0.5637136753038035,0.6812791110397629,0.7629989448047392,0.8694366418360598,0.9566577377470395,0.9332441951559245,0.8844379547434384
758,0.9976791990463074,0.92151309792167,0.7716844699406281,0.6264082217941391,0.940509543130615,0.8388968006391304,0.7430606461180684,0.5678325050556828,0.38219356916700203,0.5151095916140044,0.6732893155492289,-0.7206586993596213,-0.8188290095803814,-0.9766582550712417,-0.999328158729977,-0.780653252622899,-0.8550644750059169,-0.8993050761308029,-0.9419634312925943,-0.9644373932717163,-0.983070024070568,-0.9866152651096872,-0.27702049968661036,-0.10268408834122209,0.20497378513067258,0.3729199369358855,-0.15985629050764355,0.016167674366851216,0.156244430012792,0.3741309262369554,0.582243824104743,0.46796043245660257,0.31332594956050946
759,0.9026129791690113,0.9547912863727789,1.0295423105004589,0.9989765953078236,0.9309554166295515,0.9558607242386336,0.9588456534558212,0.934083254500743,0.8898916181356171,0.9489799161486508,1.0045739654804688,-0.021546118792635363,-0.19211386572597036,-0.48797564916331354,-0.6282947872249032,-0.13418111173567152,-0.2981532168316297,-0.4236415511927077,-0.6101064045051161,-0.7821092664658317,-0.6979929404476911,-0.5769454831041402,-0.8810668603763008,-0.7626774206467348,-0.541566661337066,-0.37068180808284323,-0.7967743048938055,-0.6577075074069318,-0.5352041022630392,-0.32397684999555326,-0.10778235166971674,-0.2509869757008874,-0.42762848237625145
760,0.31827348844682435,0.47051291173090964,0.7293233991227706,0.8300377521114011,0.4167646748798479,0.5546881999654631,0.6548762918214999,0.7940026122446822,0.9152130347034786,0.8684440202205338,0.791316354326087,0.6892457713851585,0.5387387822052927,0.26522010261467016,0.08331345788430401,0.5850255886431831,0.4203755511189212,0.2816619087948473,0.052466108643116245,-0.17582938802237355,-0.03456029106929964,0.1454647420462235,-1.0075192598319558,-1.009251693936167,-0.994543501737385,-0.9133512099956396,-1.0017902635229974,-0.9750637510843421,-0.9365382006162954,-0.8464687208877367,-0.7393836466810334,-0.8338837291511664,-0.9367810963722513
761,-0.43858994661703193,-0.2688127657491993,0.0337660528295209,0.21116660090021191,-0.32333843213497254,-0.14715981502069925,-0.004076698655424003,0.22352320643364595,0.4444321181039554,0.31715744017947783,0.14911614379372204,1.0264227011289295,0.9775613372295455,0.8746493767957714,0.7497610249316569,0.9871112697611064,0.9110342914221558,0.8342868531247714,0.6865986823688583,0.5257610221786487,0.6476062099205824,0.7890235099724514,-0.5878327545119322,-0.7087485714803653,-0.9084154296252889,-0.9609276258318538,-0.6637728376261584,-0.7638744764014676,-0.8302101544693484,-0.9101218888024863,-0.9701931402825698,-0.9647636501000334,-0.9381396537661615
762,-0.9577096955221579,-0.8624252767045543,-0.6800941777641911,-0.5221703910729757,-0.888171439290089,-0.7692379579707785,-0.6608199015245028,-0.4681198719997718,-0.2672589130273809,-0.40604834300035036,-0.5739139494789601,0.8072141257333157,0.8864846768826636,1.0099642304160448,1.0097914422332805,0.854120738168268,0.9078555938974906,0.9346763761347834,0.9485521204783495,0.9423564112671249,0.9787298761031142,1.0048823466894885,0.15049556978876927,-0.024059400178179407,-0.3298700526519068,-0.48762105116034493,0.034050701121753124,-0.13861763592677498,-0.2738564746103323,-0.4804322484786142,-0.675097498239765,-0.5726815331027955,-0.4309683972105727
763,-0.9576909662106586,-0.9885494183294972,-1.02530138028424,-0.9724582557065615,-0.9715600528711609,-0.9743411489621152,-0.9593575953235622,-0.9060128940574241,-0.8340791033207657,-0.9091506410841138,-0.9858471626982585,0.15044533896791737,0.3148777250909104,0.5978160436551377,0.7224514236766921,0.2581436667637465,0.4125624347254169,0.5284128553347965,0.6963309420939119,0.8481356777097343,0.7793207576278376,0.6760327089962271,0.8072456272426705,0.6736716932385064,0.4274853366290198,0.2500068320297969,0.7134163861073411,0.5617787142366213,0.4309447399886907,0.20968195196344108,-0.014056574389032298,0.12982988345620877,0.3098144537019542
764,-0.4385440932666955,-0.5788176114159325,-0.814731707040283,-0.8956125068566371,-0.5283025905529517,-0.6512903500500526,-0.737863243385614,-0.8527899962455303,-0.948776029053976,-0.9194362898696954,-0.8633900393139781,-0.5878742581424494,-0.42741288336905775,-0.13838590182057947,0.043497483765922294,-0.477763425925198,-0.3063655818416482,-0.16428381052177393,0.0666545297166973,0.2941720784252021,0.1574708913031936,-0.01926892991640425,1.02641835140911,1.0062304947849434,0.9531176088608008,0.8521150230906442,1.0060660164781077,0.9576559318916497,0.9021470539073303,0.7861354665287682,0.6546039506287006,0.7619653985664299,0.8826589692303154
765,0.3183213965602652,0.1446697750705425,-0.16252617072028377,-0.3332888665837173,0.2013281871548326,0.024800880293905387,-0.11640046425217664,-0.33730127410517685,-0.5491767575032483,-0.4313298139187527,-0.2729212891056245,-1.0075295963287598,-0.9380187373387305,-0.7995746228265059,-0.6590343875859266,-0.9546931715963126,-0.8592242838015572,-0.7679283541488543,-0.5991527141945098,-0.419251109859702,-0.5497380011563616,-0.704126056474797,0.6892081997685209,0.7933489622682006,0.9621007935467779,0.9923232541696195,0.7533649844414952,0.8344234035076568,0.8843288184010226,0.9364539882996631,0.9684278673629086,0.9810678150750823,0.9770473455804014
766,0.9026370753389111,0.7897368099843214,0.5777790826168923,0.4096977979784236,0.8218267731684418,0.687448420372815,0.5681585202650022,0.3610256258484445,0.14811045362361003,0.2905842818057196,0.4654881948351661,-0.88104067616084,-0.9401592912030463,-1.0273437533852776,-1.004328336053543,-0.9141193031999187,-0.9463292617959268,-0.9553072068846331,-0.9401813078218401,-0.9054136728141793,-0.9589543632760952,-1.0073027519239752,-0.021596399178005977,0.15042248121878754,0.4495646707684281,0.59463053807515,0.09229253003153792,0.2588808414231655,0.3871486866196749,0.5791556819734259,0.7573032191905804,0.668370081470397,0.5418145570888449
767,0.9976665473012001,1.0067167660712706,1.0048914758392942,0.9306028390217386,0.9968434331376045,0.9774555335211493,0.9447396240695469,0.863653751931748,0.7651123243161879,0.854983442708547,0.9515736520029497,-0.27697199624229185,-0.4326746231393433,-0.698227774656262,-0.8052140327068427,-0.3780350143246517,-0.5204643160097551,-0.6248495869818407,-0.7715728260050791,-0.9007855254203182,-0.8483576226803107,-0.7644579291210126,-0.7206945510588307,-0.5740421429318505,-0.3066637011829523,-0.12538880631482524,-0.6188084188128763,-0.45699121751131894,-0.3198900370876332,-0.09208092592660222,0.13567320110418982,-0.006625820028170675,-0.18711572288186146
768,0.5518977677781249,0.677993334500844,0.8872894605074584,0.947063514494692,0.6315080668224581,0.7376205047177313,0.8092127553951958,0.8981277118551592,0.9673757616973526,0.9559283640032782,0.9218463771935325,0.4772328138260703,0.3093465705973904,0.009371101272484172,-0.16962358055257587,0.3629679133265554,0.18752467471915701,0.044315322430606326,-0.18472395783766715,-0.40787569309720123,-0.2778982930965668,-0.10722924715637033,-1.0291305816041538,-0.9873399050981836,-0.8966605617798747,-0.7774399339420422,-0.9944759801489658,-0.9251451794368319,-0.8535280778257404,-0.7134037540174263,-0.559500068600077,-0.6780300709066379,-0.8146171300370922
769,-0.19303395131063159,-0.018244790853341044,0.2887215764933842,0.4501565889685635,-0.07614402054425189,0.09794922594216024,0.23504222416819015,0.4457605693137266,0.6452613843149345,0.5387006098586055,0.39242111984236905,0.9727470113973766,0.883682647829162,0.7118896866411051,0.5579138216251988,0.9072190250872408,0.7938634183362305,0.6894584573264073,0.5022568398584101,0.30612827087055716,0.4431992694634455,0.6081239222277073,-0.7797130600867593,-0.8654378569758239,-1.0006112631344644,-1.0080704105937282,-0.8310750045429925,-0.8918126442783835,-0.9245006814945786,-0.9480174091721034,-0.9513896551854414,-0.98189987932201,-1.0005450420700444
770,-0.8333287785597819,-0.7045932843308778,-0.4663510540737198,-0.2907636437882589,-0.7425209058464055,-0.5948166436973286,-0.4665359694213228,-0.24823681711015605,-0.026625138894898755,-0.1705365950942499,-0.34972053857212076,0.9409713528222783,0.9790076217495876,1.028519842951802,0.9830271478302188,0.9597005760495092,0.9698786689881452,0.9608722176207104,0.9169832780175672,0.8541918474417297,0.9240552834672773,0.9938360795368557,-0.1076425742625616,-0.2744143374187627,-0.5621687888781165,-0.6922635040419811,-0.2171796702031609,-0.37506202529086347,-0.49433624819942357,-0.6687464609074291,-0.827566708546833,-0.7535186883730386,-0.6441155409647616
771,-1.021907427674564,-1.0090081883938746,-0.9686328013733065,-0.8740716059133865,-1.0064051430092904,-0.9651548111190771,-0.9152226806904946,-0.807674483600491,-0.6840793367945249,-0.7873323769046539,-0.9022921617899323,0.39913068129113183,0.5436490314447867,0.7876286474079255,0.8752779030561229,0.4919646891516573,0.6201590163017768,0.711433089115429,0.8346473235162348,0.9392299430510089,0.9040155017438851,0.840827507388214,0.6227767463833557,0.465359156949013,0.18100415396530647,-0.0012062971428029538,0.5144404538575565,0.344995794817229,0.20378959157499651,-0.026972839915804854,-0.25515060625653674,-0.1166831248392928,0.0614646544016506
772,-0.6565485619400836,-0.7664771610804401,-0.9458555173005614,-0.9835776690678336,-0.7247550441938334,-0.8123185036799524,-0.8678011794312859,-0.9293017604788693,-0.9707194952826155,-0.9773446059687352,-0.9657654215861122,-0.3590638790129618,-0.18640160751844562,0.11979337186812475,0.2930732335061701,-0.2424469085479017,-0.06572588342385609,0.07635235349164032,0.2998799785289747,0.5151463710115495,0.39394260350269716,0.23203781291010386,1.0156124409529959,0.9528787685988278,0.8260621454323605,0.6905044355615874,0.9672019527416813,0.8780443871037452,0.7914488259395797,0.6294217819498199,0.4555731242709912,0.5834020024659643,0.7337276086759319
773,0.0647010371372017,-0.10846730265668379,-0.4103650321561287,-0.5599232577073673,-0.050242045753701677,-0.21915438747335728,-0.34997673433817145,-0.5471890529040975,-0.7311687513377164,-0.6375748030587572,-0.5057331579075128,-0.9226237275651237,-0.8154107054370286,-0.6129779211427689,-0.447995053851231,-0.8454374494544185,-0.7159832658914108,-0.6001161302050957,-0.39744098056412686,-0.18817866204831174,-0.32967177570104605,-0.5025313032804626,0.8579226904279266,0.9238780080937007,1.0233429532988672,1.0079183115585517,0.895679495208116,0.9351376533647491,0.9500928645432392,0.9446300334681809,0.9193474133859711,0.9672465787597508,1.0082644611879366
774,0.7508789273962146,0.6083383890364487,0.3475692708206773,0.1672441952977808,0.6515055797641792,0.49280508882415514,0.3575568877073864,0.13153413498833866,-0.09527905636220393,0.04780027149570018,0.2284383904754505,-0.9860635651425779,-1.002415771444961,-1.0134766193087423,-0.9462220012972973,-0.9901477823994322,-0.9781325469702993,-0.9512836807379942,-0.8793236980575392,-0.7894988102230721,-0.8745833032188574,-0.9646968953361761,0.2351846377464172,0.3940773824085611,0.6659073484880906,0.7789778059995264,0.3386422026353014,0.48532745814618167,0.593726793030635,0.7477895630692148,0.8847778665852685,0.826783031723158,0.7362585048607422
775,1.0300330090299739,0.9953863703793059,0.9170987925914458,0.8037550550973036,1.0000960245464794,0.9376330537754507,0.871271943881689,0.7389573250855385,0.5922576390447731,0.7072645179733559,0.8387817000099601,-0.5149946458570489,-0.6460487386186553,-0.8646070771642727,-0.931537999691695,-0.5981354957883015,-0.7100725712524546,-0.7867958070709198,-0.884558013051711,-0.9628613926908125,-0.9454161553585065,-0.9039360286769305,-0.5150383631728487,-0.3493376317605762,-0.05249171542709901,0.12778294459445003,-0.40196052875810456,-0.2275604825229266,-0.0844761368107022,0.14560068796623116,0.3706037536460852,0.23815163738520423,0.06515432866703509
776,0.7508442129284745,0.8428727888338184,0.9895030914359082,1.0045809433251633,0.806571368950285,0.8742051983423287,0.9127031518574527,0.9458196299271735,0.9587539458422032,0.9833474055954345,0.9944526142022435,0.23523358439884334,0.06051696185983806,-0.24706670498362204,-0.4119023644078793,0.11810366037805918,-0.05710901569439052,-0.1958156584820509,-0.4103068995373546,-0.614293292280944,-0.5037746431068935,-0.3531855087813108,-0.986077797327259,-0.9033897506935915,-0.7424363864522109,-0.5926785789172001,-0.9246750293282818,-0.8170961826478709,-0.7168874933753304,-0.535512730389746,-0.34446065356118466,-0.4795727624884643,-0.6412671054208544
777,0.06465104969678453,0.23346951782703051,0.5255353955552517,0.6608611437766347,0.17583473715925949,0.33690363678324475,0.4593924092920573,0.6399887946735984,0.8055459569541543,0.7263947484219607,0.6110684701558861,0.8579499926993439,0.7342787920954466,0.5043987236591612,0.3310104181344915,0.7703227959969629,0.6268110872251408,0.5013087666145005,0.28635622735238564,0.06726019039965392,0.2109441912046147,0.38901316896887395,-0.9226010423961222,-0.9677483099224563,-1.0299341192143738,-0.9918715619110736,-0.9461575331562058,-0.9637147240083577,-0.9607011759065207,-0.9263450220259402,-0.8728061473537467,-0.9373389396265208,-1.000081639124715
778,-0.6565866896454152,-0.5024890392616035,-0.22330496024379817,-0.04108698466610781,-0.5502150013644589,-0.38302078886010316,-0.24293787063655606,-0.012756162487948045,0.2156815324467284,0.07569066076500697,-0.10355262054226053,1.0156037848769366,1.0100157350390992,0.9824488393189027,0.8944948630680312,1.0049787487650532,0.9709605077663864,0.9266927125430919,0.8277966013385264,0.7123546805171185,0.811318207990322,0.9203425801378939,-0.35901709523157077,-0.5075266957775327,-0.7591438790751249,-0.8534078784019289,-0.4547637474006355,-0.5879397189063105,-0.6837548419065542,-0.8150404388505822,-0.9280362129638303,-0.8870088687553247,-0.8167899595956423
779,-1.0219135769069887,-0.9660671248139716,-0.8511005979420092,-0.7207631642392454,-0.9780139648569114,-0.8953241115837232,-0.813580817400087,-0.658586624817683,-0.49109591416666026,-0.6160425621875446,-0.7620420708493852,0.6227371055809068,0.7382607236427428,0.9279509332624134,0.9731067295166909,0.6948736401807518,0.7887885451503561,0.849751141973007,0.9205192841805887,0.9713082512951611,0.9719069285197557,0.9527892938498429,0.3991764713260026,0.22780640117115372,-0.0768503353204676,-0.25234356527750285,0.28314032467608563,0.10653556643329702,-0.036170324572982575,-0.2619326593629503,-0.48021233712853784,-0.3558643663322599,-0.19074722300051677
780,-0.833299583393339,-0.9059759868775609,-1.0175469187442887,-1.0097402320317386,-0.8756683481000309,-0.9223055297968967,-0.943211766417613,-0.9474216212493888,-0.9316683940482949,-0.9738420229474015,-1.0074574080473848,-0.1076921932596196,0.0663219130299841,0.37044545639175375,0.5242338461078397,0.008103408177384705,0.17904352602418352,0.3121908841381574,0.5142625840761706,0.703751704794394,0.6056611288521209,0.46876454982885063,0.9409917766528952,0.8396540738475103,0.6471014623524527,0.48550638592381945,0.8675649399225803,0.7432620037726427,0.6310208822793829,0.4331590371731494,0.2279166892538291,0.36818089409520455,0.538692858218454
781,-0.19298469072390897,-0.3547889044194721,-0.6324187701181825,-0.7513751353187791,-0.29865532107787174,-0.44933926403852664,-0.5615625071403804,-0.7226945525951263,-0.8672181501149413,-0.8037581087514222,-0.7067675193700473,-0.779745968899936,-0.6415673540731497,-0.3878650857011095,-0.20880617322703157,-0.683059734766498,-0.527754341797571,-0.3945963786464154,-0.1707565107472181,0.054717835300466595,-0.08889081652438584,-0.26936028153434877,0.97273065962383,0.996356258492597,1.0202838558192433,0.9601813085457541,0.9817150558443475,0.9770936058360657,0.9561588857867526,0.8934510633422862,0.8125003148144084,0.8926489252757481,0.9761278009043399
782,0.5519402865384944,0.3887157758184917,0.09552016057629997,-0.08571812230535027,0.44024788488610345,0.2671969878357393,0.12448866526215008,-0.10622205622840952,-0.3326817124504279,-0.19798722291363943,-0.02296519020629594,-1.0291283861629992,-1.001686625153506,-0.9359281988559663,-0.8286602275818893,-1.0039615353711293,-0.9484760036505279,-0.8874873148430497,-0.763214556589134,-0.6239762514224317,-0.7352582512604771,-0.8614748165508342,0.47718809962454534,0.612970849335043,0.8404080382796728,0.9143783498872327,0.56371365048506,0.6812790158148063,0.7629986495809088,0.8694366128175302,0.9566579638728332,0.9332454741741026,0.8844400067571273
783,0.9976786519739399,0.9215120149409775,0.7716806690326381,0.6264036792808587,0.9405088130261552,0.8388954810076483,0.7430588783318263,0.5678291940743835,0.38218880532671146,0.5151050005409,0.6732853347792964,-0.7206582161322038,-0.8188290872820368,-0.9766591948070635,-0.9993291708434207,-0.7806528104187427,-0.8550641594378181,-0.8993045011584649,-0.9419626524877999,-0.9644363705645859,-0.9830699130308272,-0.9866157413350682,-0.2770204358416584,-0.10268292765887166,0.20497852577448603,0.3729254915626095,-0.15985600260734084,0.016168678430233417,0.1562456228266957,0.37413345841345746,0.5822475652379032,0.4679649124899675,0.3133304065558237
784,0.9026122680750587,0.9547912515611623,1.029541737986189,0.9989759756773743,0.9309546856398583,0.9558601358599637,0.9588447842225329,0.9340817153413221,0.8898893570973437,0.9489783042606339,1.0045728841279684,-0.021546208750904718,-0.1921151140286003,-0.48798016616033507,-0.6282994032831547,-0.1341814238117891,-0.2981542312947225,-0.4236426614311143,-0.6101084011338848,-0.7821120518452279,-0.6979965109523542,-0.5769494950244906,-0.8810660593240811,-0.7626761375324838,-0.5415615718257772,-0.3706765723941438,-0.796773261827993,-0.6577059045651649,-0.5352021227913436,-0.323973314207362,-0.10777730525204848,-0.25098179330820897,-0.427623389103402
785,0.3182737431119497,0.47051397011867885,0.7293274121742815,0.8300407558624033,0.41676505734429986,0.5546889848099517,0.6548770615675219,0.7940037330605489,0.9152144653354677,0.8684462096424108,0.7913195885331961,0.6892447562381699,0.538737400695931,0.2652140898245946,0.08330820812564646,0.5850242889217975,0.42037385885566875,0.28165997961733824,0.0524628029219531,-0.1758340668432525,-0.03456538319247395,0.14545897824294443,-1.0075184993500954,-1.009251370814572,-0.9945415019988192,-0.9133489639879834,-1.0017893462660654,-0.9750628436655776,-0.9365370411848096,-0.8464665359824383,-0.7393803984921439,-0.8338808264498685,-0.9367785667760778
786,-0.4385887910251574,-0.26881154187184303,0.03377239701147248,0.2111712758106155,-0.32333703877294984,-0.1471583568080574,-0.004075156647356906,0.223525857348912,0.4444359075693189,0.3171618727469438,0.14912195065132758,1.0264219712172735,0.9775606720132201,0.8746460773278599,0.7497574993745886,0.9871102572305148,0.9110331576801068,0.834285520921257,0.6865961000369506,0.5257571886771889,0.6476024443861462,0.7890197918255213,-0.5878331801921515,-0.7087491301413964,-0.9084184743393289,-0.9609287751851879,-0.6637732184575902,-0.7638748008720598,-0.8302103642738995,-0.9101219573858469,-0.9701930962464738,-0.964764317133066,-0.9381417424768379
787,-0.957709021246432,-0.8624243931983269,-0.6800898752003103,-0.5221659926625991,-0.8881704502379635,-0.7692368003161307,-0.6608185803456469,-0.4681171519130608,-0.2672548397885308,-0.4060440995819175,-0.5739094545908812,0.8072145700801961,0.8864846150732275,1.0099658207803186,1.0097908975246597,0.8541209826262828,0.9078553989054133,0.9346759770345455,0.9485511681912966,0.9423549996504024,0.9787291324676466,1.004883017625947,0.15049445116616303,-0.024060221874963247,-0.32987594558005784,-0.48762490486210336,0.03404946761161444,-0.13861859858934147,-0.27385739668895054,-0.48043401627827587,-0.6751001598618931,-0.572685032885761,-0.4309735630351072
788,-0.9576912226347568,-0.9885488533073225,-1.0253012361225802,-0.9724562809410271,-0.9715600534339995,-0.9743405351728793,-0.9593566827497232,-0.9060110593002361,-0.8340764822791631,-0.9091486206545399,-0.985846319983709,0.15044616515960071,0.3148781022718042,0.5978207411179518,0.7224544690685446,0.2581444975487361,0.4125628547264141,0.5284131420138464,0.6963318141389292,0.8481371822168228,0.7793232534689485,0.676036677129647,0.8072450574750809,0.6736707510354373,0.42748049500455093,0.2500018118724111,0.7134155558851872,0.5617776804463873,0.43094354073580193,0.20967924516123904,-0.014060699937723445,0.12982536718552498,0.30980964285398715
789,-0.43854442315715564,-0.5788177086556463,-0.8147347529494229,-0.8956147039776051,-0.5283028945789994,-0.6512903552120634,-0.7378630348846564,-0.8527900475018811,-0.9487763664976514,-0.9194376818874688,-0.8633924863297124,-0.5878738689997125,-0.4274119135090065,-0.13838098537212065,0.0435029400447235,-0.47776283586582424,-0.3063646525539273,-0.1642827026326028,0.06665716341491887,0.2941761193362784,0.15747553031498246,-0.01926418014150096,1.0264182921568359,1.006229622164605,0.9531157383214803,0.8521117639328134,1.0060657304447826,0.9576550077659381,0.9021457375172014,0.7861328840869025,0.6546002471612998,0.7619621515724151,0.8826566664711427
790,0.31832121017230297,0.14466869156659573,-0.1625308658056682,-0.33329436992058936,0.2013278066284559,0.024799941873112574,-0.11640156217759619,-0.3373037308775549,-0.5491804437050083,-0.431334256302004,-0.2729257278535133,-1.0075292121980408,-0.9380176509568581,-0.7995712166665666,-0.6590299570741606,-0.9546925894032013,-0.8592230609745896,-0.7679266861086775,-0.5991495244593095,-0.41924652263294493,-0.5497336326868949,-0.7041224265290268,0.6892080020257649,0.7933489593902727,0.9621020824722222,0.9923243269947254,0.7533647827747636,0.8344231191014804,0.8843282482862656,0.936453255336836,0.9684269663379099,0.9810678889888662,0.9770481543825209
791,0.9026364102331049,0.7897354987590172,0.577774379244515,0.40969253059490385,0.8218258820934236,0.6874468802450139,0.5681565642278299,0.36102207946932374,0.14810540150106258,0.29057915922849653,0.4654834407452211,-0.8810400896968452,-0.9401591997094052,-1.0273433850845162,-1.0043279271045678,-0.914118698481787,-0.9463286928739952,-0.9553063122019639,-0.9401797964553439,-0.9054115127343577,-0.9589529536255221,-1.0073019266682899,-0.021596320536190913,0.15042370095045313,0.4495690058400472,0.5946353965096994,0.09229281638842754,0.2588818126290369,0.3871497479741798,0.5791577169860433,0.7573061112333069,0.6683737943970498,0.5418184859231057
792,0.997665763409345,1.0067164460148053,1.0048895834215463,0.9306008311146746,0.9968425330543403,0.9774546269559197,0.9447384083956586,0.8636515487782377,0.7651090942476256,0.8549806561330122,0.9515712870150805,-0.2769721301754147,-0.43267579614352897,-0.6982315920474867,-0.805217492347601,-0.3780353066491406,-0.5204651596102278,-0.6248504227112142,-0.7715741140396876,-0.9007871882944088,-0.8483600754456927,-0.7644610996687689,-0.7206936332338522,-0.5740406498711954,-0.30665799137398075,-0.12538333876700095,-0.6188072264051236,-0.45698946734561724,-0.3198879856843712,-0.09207743473848323,0.1356780940468428,-0.006620580687254175,-0.1871101873462371
793,0.551898054534478,0.6779941419409972,0.8872924393248772,0.9470651332028188,0.631508366668153,0.7376209773018957,0.8092131271420486,0.8981280151740009,0.9673759807346549,0.9559292931170431,0.9218484839419626,0.47723167578144954,0.3093451086259849,0.009364852593496642,-0.1696285481187406,0.362966514855154,0.18752299944448586,0.04431350355775682,-0.18472692354609427,-0.4078798123507082,-0.2779029872751475,-0.10723502874961245,-1.0291297303158833,-0.9873392505669293,-0.8966572919183056,-0.7774365850840037,-0.9944748815232571,-0.925143976746325,-0.8535266306997422,-0.7134010916278312,-0.5594961683838724,-0.6780263058418207,-0.8146134551922812
794,-0.1930327121720647,-0.018243657982450714,0.288727662207378,0.45016062887422514,-0.07614262869469275,0.09795049971210336,0.23504349355078635,0.4457626676771421,0.6452643539383337,0.5387043431775771,0.39242648361234084,0.9727461525632731,0.8836817256868549,0.7118853126975997,0.5579095746005684,0.9072178499570678,0.7938621079493139,0.6894569728718165,0.5022540207180639,0.30612412922426524,0.4431949951008504,0.6081193377128922,-0.7797134403912236,-0.8654380677044038,-1.000612974904956,-1.0080702034747548,-0.831075221262381,-0.8918126076614098,-0.9245004664225843,-0.9480166883951688,-0.9513884831625494,-0.9818993382783842,-1.0005458213252023
