0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
0.9976590854309486,1.006705209098644,1.0048698645535408,0.9305692668450013,0.9968319766332991,0.9774381236770446,0.9447164136667051,0.8636168304130263,0.7650625057785504,0.8549421325440217,0.9515435754737616,-0.2769940124738901,-0.43269665511474836,-0.6982919835469847,-0.8052627799486178,-0.37805600769623676,-0.5204831524076324,-0.6248653925091553,-0.7715924340317672,-0.9008086161972318,-0.8483944893265815,-0.764511456851997,-0.7206650729570497,-0.574008553983888,-0.30657788100655076,-0.12530648689637916,-0.6187759689370548,-0.456954971269406,-0.3198510211575442,-0.0920243963812595,0.13574611041868467,-0.006547643217436596,-0.18703211862176158
0.9872957454181278,1.002914910596564,1.0126797501637732,0.9447042196104886,0.9908855283357362,0.9781260309130068,0.9506824165121791,0.8777909099509037,0.7870747988978384,0.8726536347447877,0.963433682813734,-0.23940571366426713,-0.39799219249050793,-0.6692581387100229,-0.7817142975225435,-0.3426310535165272,-0.48890031463473255,-0.5969038688853285,-0.7502490247848805,-0.8864743649235026,-0.82904528381086,-0.7391923367589632,-0.747890031753853,-0.6049227181060495,-0.34342161145374744,-0.1629899220879399,-0.6482544748192025,-0.4892257162782675,-0.35377854762684535,-0.12754188516602283,0.09939956602566728,-0.0436083509339241,-0.22424134605476714
0.9755294042746299,0.9976994154137616,1.0190505604803035,0.9574966954560036,0.9835309780262954,0.9774239676776956,0.9552974475162629,0.8907176002711537,0.8079686151647316,0.8891250473282485,0.9739546962695024,-0.20147720527436616,-0.3627221606990792,-0.6392732414627221,-0.7570549562486598,-0.3067192003150206,-0.4566227219374535,-0.5680941119558103,-0.7278394701611746,-0.8708803844102091,-0.8085179593586485,-0.7128227844977728,-0.774052199000259,-0.6349772547146788,-0.37977731901757644,-0.20044173920734315,-0.6768117777112709,-0.5208012457402389,-0.3872033355604484,-0.16287813010997745,0.06291176924548089,-0.08060708796959856,-0.26113191177172573
0.9623767833202882,0.9910661353187618,1.0239732419212315,0.9689285154256316,0.9747787780478117,0.9753329320869192,0.9585549484500496,0.9023785318291642,0.8277142633119948,0.9043329632902701,0.9830916643761075,-0.1632623875366815,-0.32693668106655116,-0.6083799004048481,-0.7313197977229751,-0.27037148362169683,-0.4236962436749304,-0.5384770619346062,-0.7043956153673511,-0.8540488345794097,-0.7868416853538299,-0.6854402700046137,-0.7991143957836051,-0.6641294542522078,-0.4155933415163791,-0.23760871770264932,-0.7044072944261114,-0.5516366884119865,-0.42007788651543976,-0.19798291646180938,0.026334571267418404,-0.11749127793643385,-0.297651394371489
0.9478565716173625,0.9830244959306369,1.02744080091809,0.9789834349923416,0.964641363254161,0.9718558946073983,0.9604502902415025,0.9127571337926527,0.8462836836640838,0.9182557725248208,0.9908316059387314,-0.12481556575840623,-0.2906866066819781,-0.5766220172170241,-0.7045453931976875,-0.2336395554537263,-0.3901676701469039,-0.5080948062696917,-0.6799507754074455,-0.8360036339885557,-0.7640472652936559,-0.6570837061433114,-0.8230410058589517,-0.6923378892486517,-0.4508187837010621,-0.27443804179465026,-0.7310018078004313,-0.5816882244604885,-0.45235548397180686,-0.2328063583852016,-0.010280049675524077,-0.15420850723116178,-0.33374789979541397
0.9319894027390033,0.9735859246579197,1.0294483099528495,0.987647165567268,0.95313313871774,0.9669977959916071,0.9609807795055226,0.921838657590059,0.8636504880454381,0.9308736899788042,0.9971635221596884,-0.08619137326262825,-0.2540234501716204,-0.544044723212938,-0.6767697911894772,-0.19657561107241792,-0.3560846461538717,-0.4769905198324496,-0.6545396877402164,-0.816770425850593,-0.7401670923430705,-0.6277933917179773,-0.845798029476368,-0.7195624744862946,-0.4854035867399085,-0.3108773743777869,-0.7565575276453153,-0.6109131498377309,-0.48399025967306936,-0.2672989698498356,-0.04688006219484111,-0.1907065976357277,-0.36937013044170663
0.9147978263985126,0.962763834843989,1.0299929144939544,0.9949073947771364,0.9402704608148462,0.9607655408826158,0.9601456623574738,0.9296101978693829,0.8797899972798243,0.9421687837262706,1.0020784121649091,-0.047444697471029876,-0.21699931199851247,-0.510694311859201,-0.6480324620513735,-0.15923232087911418,-0.321495605737934,-0.44520840350977425,-0.6281984629158781,-0.7963765416228757,-0.7152351010915761,-0.5976109487547638,-0.8673531289274772,-0.7457645228454733,-0.5192986026347489,-0.3468749327257592,-0.7810381399357287,-0.6392699351446782,-0.5149372588476965,-0.30141173495349655,-0.08341345565694477,-0.22693368263469063,-0.40446746341014017
0.8963062730063709,0.9505736053445852,1.0290738408719715,1.0007538055039011,0.9260716084860958,0.9531679858000928,0.9579461255337067,0.9360607108370215,0.894679276227568,0.9521250029518602,1.0055692919795034,-0.008630601221658606,-0.17966680615186428,-0.47661817451157273,-0.6183742424943179,-0.12166275447426007,-0.2864497029231183,-0.41279362140259074,-0.6009645332611058,-0.77485096215392,-0.6892867203091757,-0.5665792657971574,-0.8876756717847122,-0.7709067991927199,-0.5524556663603952,-0.3823795630095792,-0.8044088540118358,-0.6667182828769727,-0.5451525041311134,-0.3350961775759072,-0.11982831407364353,-0.2628382826426805,-0.4389900261823413
0.876541018499109,0.9370325584875709,1.0266923968779933,1.0051780903445902,0.9105567565045883,0.944215926248036,0.9543852947118977,0.9411810299513514,0.9082971663822713,0.9607282004305938,1.0076312036408086,0.030195759102694602,-0.1420789839182902,-0.4418647361983594,-0.5878372788285053,-0.08392029932578449,-0.2509967394789532,-0.37979223669774864,-0.5728765996850835,-0.752224276472693,-0.6623588246734142,-0.534742442065937,-0.9067367776018032,-0.7949535745692823,-0.5848276606796308,-0.4173408115160792,-0.8266364571788022,-0.693219186769081,-0.5745930580141468,-0.3683044302662595,-0.15607288990957363,-0.29836937575717465,-0.47288876157486787
0.8555301504033312,0.9221599368208317,1.0228519662486684,1.008173961939583,0.8937479523155705,0.9339220835803217,0.9494682300199544,0.9449638789493015,0.9206243159700271,0.9679661502390282,1.0082612163244755,0.06897921070367917,-0.10428925899397104,-0.40648338484526825,-0.5564649662814032,-0.0460585869243675,-0.21518709495646426,-0.3462511461911294,-0.5439745766834334,-0.7285286383375419,-0.6344896810975992,-0.5021457216322619,-0.9245093611070067,-0.817870677826858,-0.616368581403396,-0.4517089956581757,-0.8476893653911991,-0.7187349886238548,-0.6032170838288226,-0.4009893022658604,-0.1920956776324804,-0.33347646914142404,-0.5061154946922073
0.8333035278914226,0.9059768757615447,1.0175580048806128,1.0097371623198306,0.8756690846816975,0.922301086920053,0.9432019188455792,0.9474038821865284,0.9316432074402081,0.9738285657990376,1.0074584321627036,0.1076646393354743,-0.06635133296741111,-0.3705243982399607,-0.5243018861707271,-0.008131422183460657,-0.1790716573604654,-0.31221801359506807,-0.5142995356181063,-0.7037977205687881,-0.6057188924561916,-0.46883542445843895,-0.9409681672268964,-0.8396255427941294,-0.6470336066406462,-0.48543527614909865,-0.8675376624982345,-0.7432294295595825,-0.6309839052505085,-0.43310434656841584,-0.2278454868714154,-0.3681096733428407,-0.5386230077042584
0.8098927360033683,0.8885063722180712,1.0108180365009787,1.0098654703399348,0.8563458443127364,0.9093694501955226,0.9355952659554452,0.9484975722760788,0.9413381823291158,0.9783071167332215,1.0052239930629567,0.14619706941922705,-0.028319118286364735,-0.3340388749505259,-0.4913937435068828,0.029807295934942635,-0.1427017496683818,-0.27774120183208223,-0.48389364635262166,-0.6780666671766452,-0.5760873428491879,-0.4348588844034901,-0.9560898054225903,-0.8601872539317073,-0.6767791615504449,-0.5184717268330473,-0.8861531402476749,-0.7666677005271408,-0.6578540641233592,-0.46460392592345273,-0.2632715151524661,-0.4022197738840285,-0.5703651086594616
0.7853310412573243,0.869773252103525,1.0026416404816252,1.0085587042341995,0.8358056881329539,0.8951455489777252,0.9266590808339733,0.94824339501562,0.9496954635247472,0.9813954397302489,1.0015610766734133,0.18452174532398077,0.009753339630054366,-0.29707866422961987,-0.45778730306988175,0.06770365617141345,-0.10612905481357235,-0.2428697043540585,-0.4528001173258675,-0.6513720433978483,-0.5456371411824442,-0.4002643860831374,-0.9698527865813033,-0.8795265917335746,-0.7055629762519992,-0.5507714011643142,-0.9035093443043662,-0.7890164941641453,-0.6837893764799106,-0.4954432776897498,-0.2983234201268951,-0.4357582985477995,-0.6012966905902712
0.7596533476105097,0.8498041363564294,0.9930404350943061,1.0058187206092684,0.81407780551095,0.8796495964737183,0.9164060622754446,0.9466417115965262,0.956703174872076,0.9830891455381782,0.9964748867954574,0.22258420687806935,0.047811938267123925,-0.25969628960046304,-0.42353032184920536,0.10550380783909329,-0.0694055437439937,-0.20765307548616674,-0.4210631341507824,-0.6237517837588125,-0.514411559539587,-0.36510109182146433,-0.9822375544885728,-0.8976160746235478,-0.7333441454938385,-0.5822883987600583,-0.9195816133500369,-0.8102440527297221,-0.7087529867892738,-0.5255785774457424,-0.3329513911132599,-0.46867758599858655,-0.6313737949739877
0.7328961459207214,0.8286274027395591,0.9820280629061567,1.0016494125726256,0.7911930752873167,0.8629036142100162,0.9048507803519019,0.9436947980906972,0.9623513580329298,0.9833858264422253,0.9899726490642519,0.26033036396826464,0.08580259376960117,-0.22194487209059263,-0.3886714803102303,0.14315403278731048,-0.032583403411821046,-0.17214135996735036,-0.3887277968246948,-0.5952451381869058,-0.4824549702656918,-0.3294189682988929,-0.9932265098889796,-0.9144299965091606,-0.76008319081556,-0.6129779322623907,-0.934347108074623,-0.8303202107981914,-0.7327094203845471,-0.5549670012660023,-0.36710621984602027,-0.5009308561765278,-0.6605536807653544
0.7050974590207018,0.8062731442797225,0.9696201741867224,0.9960567053312502,0.7671840169059018,0.8449313987366656,0.8920096557529615,0.9394068422156935,0.9666319866130542,0.9822850615171479,0.9820636052088125,0.2977065761530853,0.12367131890530135,-0.18387805779486363,-0.35326031445259676,0.18060082621410065,0.004285039188092668,-0.13638502187417909,-0.3558400556394834,-0.5658926162070627,-0.4498127849169416,-0.2932687205040414,-1.002804035173788,-0.9299444631850179,-0.7857421163918572,-0.6427963908786514,-0.9477848431200019,-0.8492164379247531,-0.7556246338787781,-0.5835667865762103,-0.4007393704059874,-0.5324722766002032,-0.6887948847047684
0.67629678904191,0.7827731270425129,0.9558344024106558,0.9890485468620879,0.7420847463734611,0.8257584886738422,0.8779009364314563,0.9337839373837898,0.9695389775879555,0.9797884157551289,0.9727589962771446,0.3346597312356062,0.16136430073097494,-0.14554994332475552,-0.3173471461054766,0.217790976534495,0.04114739292738382,-0.10043487294223503,-0.3224466458832811,-0.535735929361206,-0.4165313908604276,-0.25670172244802203,-1.010956520277515,-0.9441374277734861,-0.8102844590858973,-0.6717014007566094,-0.9598757229079516,-0.8669058816012247,-0.7774660634892173,-0.6113372915005092,-0.4338030482267453,-0.5632570248946968,-0.7160572738291184
0.6465350641344203,0.758160746141146,0.9406903367773161,0.9806348956378583,0.7159309324262236,0.8054121302890588,0.8625446716305444,0.9268340740434028,0.9710681999682774,0.9758994362543301,0.9620720427315499,0.3711373176136945,0.1988279758041638,-0.10701499562563546,-0.28098301007562965,0.2546716359025713,0.07795127494432222,-0.06434200031437094,-0.2885950214274598,-0.5048179319631619,-0.3826580831739345,-0.21976993877411463,-1.017672381748111,-0.9569887219453022,-0.8336753411516757,-0.6996518855622265,-0.9706025683287922,-0.8833634052333769,-0.7982026713161698,-0.638239052615943,-0.46625026800511116,-0.5932413530803918,-0.7423021039574297
0.6158545785609699,0.7324709775846532,0.9242094969220921,0.9708277075019246,0.6887597430384702,0.7839212376611674,0.8459626834180523,0.9185671283241744,0.9712174806477636,0.9706236488359571,0.9500179297750728,0.4070874970673496,0.23600910555948032,-0.06832797338100305,-0.24421958113481956,0.2911903923135373,0.11464438386997047,-0.02815769391698041,-0.2543332872924569,-0.47318256021030414,-0.34824099662923697,-0.1825258489419916,-1.0229420756283152,-0.9684800831441284,-0.8558815235410862,-0.7266081263670993,-0.9799501353520027,-0.8985656215311351,-0.8178049895010685,-0.6642338410317166,-0.49803492043745506,-0.6223826522067134,-0.7674920808330769
0.5842989300022867,0.7057403275291245,0.9064153043592786,0.9596409194991297,0.6606097883747042,0.7613163498877714,0.8281785357139063,0.9089948480020136,0.969986607473817,0.9639685515233736,0.9366137890629576,0.4424591818387273,0.272854853339366,-0.029543852695009563,-0.2071091020064715,0.3272953496558418,0.15117457639564116,0.008066626376169696,-0.21971013128749078,-0.4408747697169703,-0.31332903959952574,-0.14502237835067816,-1.02675811184101,-0.9785951808684844,-0.876871451664265,-0.7525318174926549,-0.9879051380305427,-0.9124909262834072,-0.8362451620900726,-0.6892847167145204,-0.5291118377568423,-0.6506395119238444,-0.7915914107122753
0.5519129597006551,0.6780067812399905,0.8873330464182579,0.9470904289509776,0.6315210693080189,0.7376295890405153,0.809217500773914,0.8981308358050366,0.9673773295734517,0.9559436020779695,0.9218786698684416,0.4772021085031851,0.30931285999182107,0.00928225036265477,-0.16970430940197176,0.3629352035319478,0.1874899422118363,0.04427948379645446,-0.18477475482223887,-0.40794047162476615,-0.2779718250177744,-0.10731282424038126,-1.0291150682038361,-0.9873196412318085,-0.8966152967809095,-0.7773861195490015,-0.9944562728399622,-0.9251195312523482,-0.8534969845703653,-0.7133560809827945,-0.5594368579486815,-0.6779717770601899,-0.8145658456280556
0.5187426910253405,0.6493097500364835,0.8669898387007873,0.9331940702100867,0.6015349243154975,0.7128946160255217,0.7891065232432707,0.8859905300838078,0.9633933548816509,0.9465602034944768,0.905833509389884,0.5112669057842057,0.34533131681977935,0.04809516168777523,-0.13205835761396917,0.39805930827641034,0.2235388754009526,0.08042941788400362,-0.14957680298940956,-0.37442646739203533,-0.24221959748728122,-0.06945077406968793,-1.0300095968095424,-0.9946410668562606,-0.9150850003885567,-0.80113571259611,-0.9995942325919045,-0.93643349142647,-0.8695359411272711,-0.7364137270943932,-0.5889668874896115,-0.7043406060071911,-0.8363827353201895
0.48483526165377755,0.6196900143188177,0.8454145895013558,0.9179715905086411,0.5706939668265834,0.6871465811862384,0.7678741819020458,0.8725911828723943,0.9580403448462249,0.9358316897225697,0.8885011077701168,0.5446051640396498,0.3808590389320842,0.08683972766526056,-0.09422474292914435,0.4326177478298541,0.25927014732904424,0.11646505762506672,-0.11416629401654592,-0.3403803822868822,-0.2061231617868526,-0.03149002915513592,-1.0294404256934246,-1.0005490532508974,-0.9322543171666117,-0.8237468475794978,-1.0033117146564365,-0.9464167285152806,-0.8843392395271095,-0.7584248888558422,-0.6176599625593384,-0.7297085279357142,-0.8570110786149758
0.4502388546487915,0.5891896648319168,0.8226379599093623,0.9014446223791586,0.5390420214904944,0.660422073069315,0.7455506490813313,0.8579518353718999,0.9513259063724215,0.9237733075064752,0.8699060976353334,0.5771695077573035,0.41584553947357045,0.12546088991278126,-0.05625722908374691,0.4665614127092977,0.294632981877134,0.15233519439951565,-0.07859354818689171,-0.30585059767723455,-0.16973381308275196,0.006515465855101136,-1.0274083624060912,-1.005035204305488,-0.9480988498221418,-0.8451873932954083,-1.0056034341997897,-0.9550550549464482,-0.8978858434808439,-0.7793582871850007,-0.6454753086951831,-0.7540394944237192,-0.876421563490433
0.41500263267860077,0.5578520439322575,0.7986923171660932,0.8836366516738329,0.5066240662598052,0.6327590681766109,0.7221676477474473,0.84209329089218,0.9432595810401511,0.910402192713798,0.8500749041216593,0.6089136629379872,0.4502411013917437,0.16390376396454026,-0.018209770685153857,0.4998420698878534,0.32957712763590763,0.1879888547506847,-0.042909116331401126,-0.270886182282752,-0.13310326375367473,0.04451170034963182,-1.0239162956165848,-1.0080931453239985,-0.9625960811306349,-0.8654268809886783,-1.0064661361476577,-0.962336195812514,-0.9101565024981287,-0.7991841745607711,-0.6723733987573949,-0.7772989289601192,-0.8945866044712896
0.3791766697027957,0.5257216846249881,0.7736116879170339,0.8645729838809312,0.4734861710213845,0.6041968780321446,0.6977584063994747,0.8250380852895853,0.9338528315512917,0.895737345475698,0.8290357060787553,0.6397925191655598,0.4839968466029933,0.2021137208345354,0.01986356491117818,0.5324124253282904,0.3640529268941953,0.2233753728746022,-0.007163707993738985,-0.2355368224766192,-0.09628356753783919,0.08244468033074527,-1.0189691888683559,-1.0097185312279815,-0.9757254087515662,-0.884436548792107,-1.005898596349672,-0.9682498049263387,-0.9211337792740739,-0.8178743772958385,-0.6983160090746678,-0.7994537779378565,-0.9114803864094967
0.3428118768992966,0.49284424610802335,0.7474317129954084,0.8442807094312373,0.43967542739533755,0.5747760914180704,0.6723576118923358,0.8068104549419483,0.9231190254129968,0.8797996052366165,0.8068184011068548,0.6697621942601343,0.517064805672809,0.24003646364522022,0.05790867402949591,0.5642261920914771,0.3980113865673216,0.2584444626105267,0.028591880630734028,-0.19985275166912989,-0.05932704621601842,0.12026050351898025,-1.0125740711594322,-1.0099090517808307,-0.9874681766406241,-0.9021893834607264,-1.0039016194868147,-0.9727874779853897,-0.9308020745028592,-0.8354023355726748,-0.7232662737438631,-0.8204725590205927,-0.9270789046258306
0.3059599291910214,0.4592664484302342,0.7201895970932726,0.8227886653372299,0.40523987995596444,0.5445385159397195,0.6460013601610693,0.7874363023070898,0.9110734159391817,0.8626116213701933,0.7834545636174243,0.6987801002030773,0.5493979874184339,0.2776181013742773,0.0958714921713898,0.5952381619183853,0.43140425015895134,0.2931462888490174,0.06430683887962713,-0.16388467889361313,-0.022286217522630047,0.15790543038001506,-1.0047400293940967,-1.008664435848667,-0.9978076984675452,-0.9186601575086136,-1.0004780418743486,-0.9759427660986679,-0.9391476490100831,-0.85174314118671,-0.7471887370455654,-0.840325403847559,-0.9413599939974345
0.2686731948986226,0.4250360073406017,0.6919240527420419,0.8001273929397149,0.3702284629743222,0.5135271206299987,0.6187271048815592,0.7669431591144334,0.8977331206024594,0.8441978189285166,0.7589773948556245,0.7268050025236977,0.5809504452291696,0.3148052269757243,0.1336980714677494,0.6254042676216777,0.46418406558993386,0.3274315383670489,0.09993041382819105,-0.1276837167601198,0.014786280496412951,0.19532596299756874,-0.9954781974223176,-1.0059864525697684,-1.0067292797177623,-0.9338254644074636,-0.9956327305959946,-0.9777111862199283,-0.9461586432486044,-0.8668735729426184,-0.7700494038423362,-0.8589840994249285,-0.9543033578531896
0.23100466199280414,0.3902015667567039,0.6626752454092492,0.7763290945451967,0.33469093200000977,0.48178597534707024,0.5905736042373376,0.7453601472411762,0.8831170967080747,0.8245843639839393,0.7334216758673426,0.7537970755533522,0.6116773410137066,0.3515449964399749,0.17133465862859756,0.6546816402685364,0.4963042504393832,0.3612514899528182,0.13541198241153155,-0.09130130884897018,0.051837766386903544,0.23246892626264906,-0.9848017375461504,-1.0018789077704084,-1.0142202418492268,-0.9476637531737907,-0.989372572268542,-0.9780902257864507,-0.9518250941901519,-0.8807721296527031,-0.7918157878591008,-0.8764221303708392,-0.9658906021299926
0.19300785960337724,0.3548126283544443,0.6324847395333627,0.7514275889256067,0.29867778795741884,0.4493601860596053,0.5615808658885985,0.7227179373280991,0.8672461144272047,0.8037991284909484,0.706823723128308,0.7797179606915431,0.6415350095915966,0.38778520184812937,0.20872777050173316,0.6830286728296143,0.5277191592403983,0.39455808361686184,0.17070112336289178,-0.05478915658826793,0.08881558880243731,0.26928154011445676,-0.9727258202949152,-0.9963476379460405,-1.0202699413814948,-0.9601553594273381,-0.9817064607870314,-0.9770793453000011,-0.9561389495054564,-0.8934190606909881,-0.8124569578389325,-0.892614717293383,-0.9761052632427618
0.15473678175860844,0.3189194811396047,0.6013954389256758,0.7254582630502245,0.2622402050416189,0.41629583060100495,0.5317900901216631,0.6990487051947758,0.850142727286405,0.7818716503489358,0.6792213361023776,0.8045308239425851,0.6704810219619377,0.42347434272893353,0.24582426892365003,0.7104050842259956,0.558384150327375,0.4273039888445087,0.20574768886546865,-0.018199145758952675,0.12566719944545937,0.30571148992127173,-0.9592676057011935,-0.9894005031015382,-1.0248697816546033,-0.9712825319738717,-0.9726452892676138,-0.9746799809283756,-0.9590940789661683,-0.9047963940602431,-0.8319435815274479,-0.9075388497943917,-0.9849328260236467
0.11624581388554792,0.28257313128739436,0.5694515227773476,0.6984580205730474,0.22542996326155082,0.3826398953111685,0.5012436112541588,0.6743860861164661,0.8318312401443698,0.7588330894365221,0.6506537386061656,0.8282004061100487,0.6984742447306622,0.4585617017300724,0.28257143724247724,0.7367719730661747,0.5882556478615055,0.4594426718863388,0.24050187581500618,0.018416727215609847,0.16234022938549938,0.34170700487677935,-0.9444462199955932,-0.9810473760180538,-1.0280132245074165,-0.9810294578155166,-0.9622019363277226,-0.9708955431726721,-0.9606862831404941,-0.9148879619314717,-0.850247967359976,-0.9211733188220165,-0.992360743482941
0.07758965522866983,0.2458252295440237,0.5366983838247473,0.6704652297678431,0.18829937439586752,0.34844020808912934,0.4699848374803164,0.6487651270266583,0.8123376746447982,0.7347161839314633,0.6211615245776995,0.8506930702681961,0.7254748975054457,0.49299741911439643,0.31891705621446487,0.7620918686509006,0.6172912020329351,0.49092846192291195,0.27491429659235395,0.05500642913869668,0.19878256508546963,0.3772169355219254,-0.9282827254968642,-0.9713001270494656,-1.02969580293914,-0.989382285982304,-0.9503912430467659,-0.9657314101220607,-0.9609132994032248,-0.9236794236190119,-0.8673441037834911,-0.9334987490169309,-0.9983784600996204
0.03882323792646652,0.2087279965392735,0.5031825667276204,0.6415196701759321,0.15090120244534463,0.3137453683259312,0.43805818923193884,0.6222222367130036,0.7916897322129629,0.7095552056938926,0.5907866050904683,0.8719768521123051,0.7514446104537614,0.5267325607489811,0.354809477048418,0.7863287883758248,0.6454495510593616,0.5217166159286011,0.30893604924625406,0.09151796400761758,0.234942420562595,0.41219082175928806,-0.9108000900387682,-0.9601726069930342,-1.0299151274766016,-0.9963291472243471,-0.9372299908211671,-0.9591949193852902,-0.9597748051605366,-0.9311582859592573,-0.8832076962205763,-0.9444976262564836,-1.0029774268497527
1.6497398431581388e-06,0.1713341488947562,0.46895170058238983,0.6116624755384612,0.11328858992024964,0.27860467834706143,0.40550903604270294,0.5947951340784555,0.769916754702621,0.6833859106997212,0.5595721466372051,0.8920215075576096,0.7763464797008941,0.5597191856924559,0.3901976940095488,0.8094482923946783,0.6726906812397628,0.5517633822227805,0.3425187869860446,0.1278994469194352,0.27076840968713306,0.4465789613829617,-0.8920231572974511,-0.947680628595651,-1.028670886274842,-1.0018601695480047,-0.922736882314926,-0.9512953595868232,-0.9572724182654804,-0.9373139210644994,-0.8978162016220522,-0.9541543203868501,-1.0061511080201664
-0.038819941152550226,0.13369682555187912,0.4340544285457885,0.5809360742476376,0.07551498735101833,0.24306807537806469,0.372383632030994,0.5665227945411387,0.7470496827231848,0.6562454864438342,0.5275625053924451,0.9107985528526233,0.8001451186203047,0.5919104174827368,0.42503141818507784,0.831417527895166,0.6989758819379074,0.5810260626847356,0.37561478688481353,0.16409917777445315,0.30620962129719115,0.4803324858621196,-0.8719786117000717,-0.9338419441721837,-1.0259648460285207,-1.005967492432713,-0.906932515246183,-0.9420439573159693,-0.9534096947157269,-0.9421375814259509,-0.9111488604976342,-0.9624551077410244,-1.0078949912545627
-0.07758636582218122,0.0958695117491657,0.398540340431636,0.5493841297478197,0.03763407527181682,0.20718605975860108,0.3387290501891203,0.5374453946480763,0.7231210116559671,0.6281725002122545,0.4948031669557046,0.9282813033817728,0.8228067074486674,0.6232605121780024,0.4592611495260504,0.8522052730759919,0.724267799504191,0.609463073453934,0.4081770176960436,0.20006571473299378,0.34121569248973677,0.513403432107287,-0.8506949375595917,-0.9186762191978342,-1.0218008526096365,-1.0086452792738643,-0.8898393483478066,-0.9314538592627899,-0.9481921236430526,-0.9456224123441177,-0.9231867263889576,-0.9693881927019871,-1.0082065990629892
-0.11624253587493438,0.05790596185177129,0.36245990469145445,0.5170514794839456,-0.00030031677748772553,0.17100962127538194,0.30459311553173085,0.5076042549816671,0.6981647454551513,0.5992068459036287,0.4613406857216717,0.9444449146742745,0.8442990425872104,0.6537249199945063,0.49283824582382135,0.8717819865361869,0.7485304923780595,0.6370340039784778,0.44015920668796343,0.23574794734661536,0.3757368779614786,0.5457448051402328,-0.8282023787993389,-0.9022050044389827,-1.016184824685958,-1.0098897253077617,-0.871481669758698,-0.9195401136534413,-0.9416271195102074,-0.9477634616696272,-0.9339126928017638,-0.9749437238651029,-1.0070854908619011
-0.15473352000528962,0.019860123657881347,0.32586439462440925,0.48398407034966195,-0.03823428393517233,0.13459016782902294,0.2700243371084242,0.47704178144104253,0.6722163483448423,0.5693896859876277,0.42722261537141504,0.9592664188525017,0.8645915828235756,0.6832603477421723,0.5257149914801167,0.8901198511005357,0.7717294829041181,0.6636996744244346,0.47151590539988136,0.2710951691959637,0.40972412012560494,0.5773106434635912,-0.8045328988472138,-0.8844517064814583,-1.0091247423665803,-1.0096990618297776,-0.8518855671653649,-0.9063196507331397,-0.9337240115328578,-0.94855768684092,-0.9433115175408039,-0.979113806113232,-1.004533258835005
-0.1930046194407031,-0.01821393720625847,0.28880581335795164,0.4502288925148351,-0.07611391834519561,0.09797945410887728,0.23507183903205053,0.44580140498139637,0.6453126944411494,0.538763391572125,0.3924974377625528,0.9727247540554383,0.8836554914396023,0.7118248238230274,0.5578446667243304,0.9071928081273747,0.7938318042246388,0.6894221913988424,0.5022025542266098,0.30605714991705263,0.44312912112392616,0.6080560900379105,-0.7797201346147382,-0.8654415542333449,-1.0006306371809786,-1.008073559239165,-0.8310788897821814,-0.8918112583335173,-0.9244940304308923,-0.9480039592080014,-0.9513698443581996,-0.9818925126960497,-1.0005535278004636
-0.23100144781905904,-0.05626211498256674,0.2513368223358489,0.41583391361436756,-0.11388538925940594,0.06122950664017797,0.19978529070214526,0.4139275198959866,0.6174920153307909,0.5073714837538619,0.3572144979057741,0.9848007937639655,0.9014636769492902,0.7393777581761151,0.5891816141267098,0.9229765935681006,0.8148060467400986,0.7141650018068837,0.5321755457399885,0.3405842065792895,0.4759044116566198,0.6379374565079681,-0.7537993459449102,-0.8452015619667227,-0.9907145805119638,-1.0050155277410746,-0.8090912043086955,-0.8760355533802762,-0.9139502925090284,-0.9461030656359704,-0.9580762219100779,-0.9832758954104793,-0.9951519544137405
-0.26867001074899416,-0.09423034158603948,0.21351066829722626,0.3808480113262033,-0.1514950232498044,0.024392548350609725,0.1642148362546255,0.3814654207290334,0.5887938457263056,0.4752585729889706,0.32142393682094766,0.9954773772287844,0.9179908329018174,0.7658799964720497,0.6196813020650249,0.9374487777186955,0.8346224048632847,0.7378929447491258,0.5613922866578435,0.3746272743180346,0.5080034161349268,0.6669122796101022,-0.7268073664797929,-0.823760491315777,-0.9793906647692757,-1.0005293133912252,-0.7859537544688899,-0.8590149532138956,-0.9021077810037511,-0.9428577073868721,-0.9634211200443376,-0.9832619891238946,-0.9883362164310494
-0.3059567800242973,-0.1320646624252009,0.1753811049533292,0.34532090283495076,-0.18888937638521464,-0.012479073993073185,0.1284110232675456,0.34846123790999106,0.5592589673086676,0.44247029395076987,0.28517661596401217,1.0047393339310755,0.9332134738715132,0.7912938760163859,0.649300388116605,0.9505887972058195,0.8532527194166323,0.7605723014861238,0.5898112583714961,0.4081379760557156,0.539380519047194,0.6949393819551394,-0.698782553906778,-0.801148811446311,-0.9666749809697119,-0.9946212909515567,-0.7616994208206053,-0.8407736454235585,-0.8889833247536694,-0.9382724962814827,-0.9673969433643812,-0.9818508129979634,-0.9801159979191506
