,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
862,-7.606679895624309e-08,649.9327086358724,0.9999998905349579,1.0300310809554645,1.0300314032573996,-1.6155485471625042e-05,-9.650882665351473e-08,649.7622519965189,0.9999998730168981,1.0100180840759343,1.010018160298161,-3.820662997089386e-06,-2.6948448395482076e-07,649.4600553448073,0.9999997108605325,1.0300062215973538,1.030006275705428,-2.7121841772448363e-06,-2.5835972897459316e-07,649.282212790426,0.9999997723592543,1.0099873016242558,1.0099873764769762,-3.7520160645065914e-06,-8.491032820889174e-08,649.8199131372171,0.9999998807505021,1.0064867636773163,1.0064871086297211,-1.7290847365014628e-05,-1.0051625023179528e-07,649.6438806370436,0.999999864673085,0.9781396103387673,0.978139822683867,-1.0643864645221157e-05,-1.109953146894981e-07,649.4971002339432,0.999999856096455,0.9610034326532492,0.9610035968150631,-8.228662351505989e-06,-1.781005113460179e-07,649.2549750474508,0.9999998128014499,0.9485752478215697,0.9485754036564541,-7.81127240112589e-06,-2.3894678659716606e-07,649.0176081761836,0.9999997705276115,0.9713273586968301,0.9713273842705573,-1.2818910877232526e-06,-2.489860855260646e-07,649.1644809171016,0.9999997616174107,0.9834457975723779,0.9834458831699096,-4.2906030894851455e-06,-2.61275943172801e-07,649.3444061659576,0.9999997242632249,1.0082652023600407,1.008265300541732,-4.921388030432183e-06
863,-7.833339193688253e-08,650.6866907721077,0.9999998746298198,1.030031221570186,1.0300313846542992,-8.174642274205723e-06,-9.692816337322143e-08,650.5162341522365,0.9999998881960463,1.010018035956889,1.0100181557658088,-6.005459629587762e-06,-2.70729953099934e-07,650.2140373544973,0.999999711345203,1.0300064506227684,1.0300062928596054,7.907927968009432e-06,-2.558294911483639e-07,650.0361948808184,0.9999997872399281,1.009987111847694,1.0099873586960262,-1.237334998904771e-05,-8.665629703518433e-08,650.5738952766844,0.9999998697042762,1.0064868829130595,1.0064870945043756,-1.0606081002340062e-05,-1.0150606478698475e-07,650.3978627788422,0.9999998759566163,0.9781396352647778,0.9781398099217309,-8.754734492910643e-06,-1.1193329974270193e-07,650.2510823687294,0.9999998727416558,0.9610034456456119,0.9610035817703182,-6.823293546842635e-06,-1.7813136454933556e-07,650.0089571490165,0.9999998319253472,0.948575193045845,0.948575386269814,-9.685411977988778e-06,-2.3817967179005765e-07,649.7715902472061,0.9999997901792437,0.971327285798323,0.9713273781164967,-4.627477384611112e-06,-2.4790003615566847e-07,649.9184629867467,0.9999997782920699,0.9834457695354758,0.9834458768648164,-5.379916823144981e-06,-2.6156329221710227e-07,650.0983882001944,0.9999997277694929,1.0082653753459552,1.0082653152204406,3.013810256913274e-06
864,-8.032253426636007e-08,651.4406729116246,0.9999998760084151,1.0300313809648198,1.0300313842310969,-1.6372315725377007e-07,-9.64749946538438e-08,651.2702163244066,0.9999999037614609,1.0100179280631822,1.0100181402149142,-1.0634172031842581e-05,-2.705390629384748e-07,650.9680193904361,0.9999997340340828,1.030006552924941,1.0300063221463174,1.1567850799476531e-05,-2.5376574031381727e-07,650.790176964522,0.9999997842117014,1.0099870119153873,1.009987322961812,-1.559129948480731e-05,-8.795342369126011e-08,651.3278774231433,0.9999998752379687,1.006487022341443,1.0064870914955588,-3.4663717229932445e-06,-1.0174550593255667e-07,651.1518449342109,0.9999998926639085,0.9781396169203086,0.9781397948429243,-8.91842685257771e-06,-1.121299367308091e-07,651.0050645170147,0.999999891355596,0.9610033722047021,0.9610035647319584,-9.650489035673004e-06,-1.774995405004869e-07,650.7629392634263,0.9999998446146602,0.9485750700934504,0.9485753631062733,-1.4687359545240142e-05,-2.3687739660700662e-07,650.525572329329,0.9999997989144677,0.9713271830011945,0.9713273642433375,-9.084819202476169e-06,-2.464390598130826e-07,650.6724450646055,0.9999997866062115,0.9834457429012781,0.983445862533495,-5.996602353564029e-06,-2.6087774308299717e-07,650.8523702526178,0.9999997477795032,1.0082654677682703,1.0082653313427798,6.838370447681541e-06
865,-8.128633228654993e-08,652.1946550690537,0.9999998931605423,1.0300314462052997,1.030031391833638,2.7253965861895324e-06,-9.584891456257253e-08,652.0241985004565,0.9999999092630165,1.0100178183118098,1.0100181111073074,-1.4676466042473635e-05,-2.6868190780392874e-07,651.7220014584178,0.9999997646188417,1.0300064593632898,1.0300063408870417,5.93865905340607e-06,-2.530903430584836e-07,651.5441590234096,0.9999997658304606,1.0099870608138886,1.009987287060597,-1.1340687144922867e-05,-8.844967184322961e-08,652.081859583797,0.99999989321669,1.0064870797582972,1.0064870887813622,-4.522839547327351e-07,-1.0147705110896818e-07,651.9058270992955,0.999999903592387,0.9781395529014965,0.9781397718392554,-1.0974323755297277e-05,-1.1180502822676218e-07,651.7590466754006,0.9999998995754371,0.9610032440606171,0.9610035395053571,-1.4809260151515957e-05,-1.766361549595751e-07,651.516921383079,0.9999998427350474,0.9485749413908595,0.9485753304369627,-1.9501057807458366e-05,-2.3560368560874005e-07,651.2795544122318,0.9999997915106726,0.9713271092207248,0.9713273434537834,-1.174100544010237e-05,-2.4521729892804404e-07,651.4264271392562,0.9999997816533663,0.9834457292250312,0.9834458435205768,-5.729100033269319e-06,-2.593187270681945e-07,651.6063523223003,0.9999997717278732,1.0082654162947164,1.0082653343684573,4.106579398754917e-06
866,-8.11429671796761e-08,652.948637246978,0.9999999143926606,1.0300313657476154,1.0300313922155715,-1.3267145937412295e-06,-9.585789913548222e-08,652.7781806650613,0.9999999007974019,1.0100177656804497,1.0100180747362162,-1.549151712465502e-05,-2.660030036735394e-07,652.47598354384,0.9999997837549447,1.0300062278504538,1.0300063333447462,-5.287934456976728e-06,-2.538184509297971e-07,652.2981410558842,0.9999997445785166,1.0099872210035468,1.0099872688241593,-2.3970231910475093e-06,-8.831207570459942e-08,652.8358417562795,0.9999999114827687,1.0064870064893965,1.0064870754687305,-3.4576107310613224e-06,-1.0126990501878724e-07,652.6598092636905,0.9999999013217733,0.9781394704643382,0.9781397405422869,-1.3537741788693936e-05,-1.1151374964433797e-07,652.5130288337294,0.9999998918093387,0.9610031283133069,0.9610035053279984,-1.8897979520149377e-05,-1.7611765793034686e-07,652.2709034970491,0.9999998276111978,0.9485748729674616,0.9485752908334529,-2.0945663725679964e-05,-2.3489731477043877e-07,652.0335364854234,0.9999997732130489,0.971327104381274,0.9713273210696962,-1.0861575050480354e-05,-2.4468721625881845e-07,652.1804092017353,0.9999997671360893,0.9834457316602747,0.9834458262136736,-4.73951873858347e-06,-2.5754590357469527e-07,652.3603343975001,0.999999784564358,1.0082652510052843,1.0082653183159827,-3.3739698368506765e-06
867,-8.052653231801267e-08,653.7026194343182,0.999999925426592,1.0300311824662505,1.0300313749117713,-9.646392018503036e-06,-9.689570594464473e-08,653.5321628100628,0.999999883504458,1.0100177920852667,1.0100180421266642,-1.2533403392911424e-05,-2.6386993900765097e-07,653.2299656212489,0.999999779599106,1.0300060052879447,1.0300063008719784,-1.4816242288606674e-05,-2.550528893636325e-07,653.0521230778387,0.9999997347391568,1.0099873831283466,1.0099872745930956,5.44036345972998e-06,-8.811645009704987e-08,653.5898239302282,0.9999999177497937,1.0064868386153711,1.006487047633596,-1.0477104006589855e-05,-1.0165070734717469e-07,653.4137914171924,0.9999998869966669,0.9781394087794808,0.97813970604241,-1.4900397449224556e-05,-1.1178636676851642e-07,653.2670109816814,0.999999872823441,0.9610030839081656,0.961003467342406,-1.9219761426825244e-05,-1.7629245680782442e-07,653.0248855981686,0.9999998091276271,0.9485748917443473,0.9485752514791665,-1.8031820514519126e-05,-2.3492372730471516e-07,652.7875185450307,0.9999997562926554,0.9713271636770087,0.9713273034688347,-7.007109070755746e-06,-2.4484765519638913e-07,652.9343912513264,0.9999997529311814,0.9834457429548698,0.9834458158967615,-3.656235175730771e-06,-2.563497986148187e-07,653.1143164633108,0.9999997785021515,1.0082650754928069,1.0082652895921174,-1.0731795008211975e-05
868,-8.037409783548074e-08,654.4566016135536,0.9999999186403301,1.0300310055398294,1.0300313409789117,-1.6813989089925485e-05,-9.868899752694002e-08,654.286144939712,0.9999998682119906,1.010017868356188,1.0100180218937282,-7.696117310107553e-06,-2.6328622496523834e-07,653.98394767086,0.9999997554354436,1.0300059321114436,1.030006260955834,-1.648342808913128e-05,-2.5556882118378965e-07,653.8061051122969,0.9999997431519312,1.0099874371017599,1.009987295167145,7.114517042161594e-06,-8.847341135960413e-08,654.3438060940168,0.9999999075420778,1.0064866732702844,1.0064870108264075,-1.6920106415962977e-05,-1.0276324479373175e-07,654.1677735563981,0.9999998695511828,0.9781393935401822,0.9781396755772729,-1.4137197529295875e-05,-1.1278553438862465e-07,654.0209931154462,0.9999998546183912,0.9610031235527425,0.9610034332487206,-1.5523607921341664e-05,-1.77056683772209e-07,653.7788676876467,0.9999997992986683,0.9485749682896082,0.9485752195054233,-1.2592271436684399e-05,-2.3536978585936658e-07,653.5415005962786,0.9999997520752433,0.9713272408875677,0.9713272939545763,-2.6600004310317615e-06,-2.4524672903715525e-07,653.6883732959884,0.9999997486710056,0.98344575018482,0.9834458133366771,-3.1655066234925755e-06,-2.5613980243057886e-07,653.8682985113228,0.9999997580217611,1.0082649994959823,1.0082652627890485,-1.3197647430462922e-05
869,-8.131888325047798e-08,655.2105837720707,0.9999998979604378,1.0300309396029357,1.0300313022620442,-1.8178401428592394e-05,-1.0047657810745537e-07,655.0401270678764,0.9999998644128125,1.0100179332649744,1.0100180146851678,-4.081212701123604e-06,-2.6424384163312266e-07,654.7379296913333,0.9999997274811447,1.030006051471273,1.030006235829747,-9.241026266426644e-06,-2.546077500177894e-07,654.560087174486,0.9999997648177815,1.0099873433255129,1.0099873118284992,1.5787976814785054e-06,-8.963358589347614e-08,655.0977882422739,0.9999998870519156,1.006486605587285,1.0064869764438904,-1.8589303529825685e-05,-1.0427703318001007e-07,654.9217556868765,0.9999998599012391,0.978139420386226,0.9781396538442242,-1.170215529477936e-05,-1.1420265608809925e-07,654.774975240161,0.9999998486416797,0.9610032056794455,0.9610034083162309,-1.0157232349650158e-05,-1.7792342199364624e-07,654.5328497742506,0.999999804490337,0.9485750360854646,0.9485751973806558,-8.084971991895173e-06,-2.3564861082165564e-07,654.295482650066,0.9999997636190793,0.9713272784698441,0.9713272906335629,-6.097102156488177e-07,-2.4527630894012154e-07,654.4423553471678,0.9999997575127211,0.9834457431446595,0.9834458143079803,-3.5670837505996644e-06,-2.566811477165937e-07,654.6222805450354,0.9999997369138187,1.008265067875959,1.008265251206035,-9.189477490068043e-06
870,-8.328248558152804e-08,655.9645659102922,0.9999998762733632,1.0300310171694027,1.0300312736942554,-1.2858388609426896e-05,-1.0150323773311716e-07,655.7941092090392,0.9999998741357842,1.0100179332221535,1.0100180127936706,-3.98854722583053e-06,-2.65733203297953e-07,655.4919117005559,0.9999997143329113,1.0300062817678939,1.0300062380681125,2.1904652314219675e-06,-2.5236617158761625e-07,655.3140692620225,0.9999997861906922,1.0099871579975124,1.0099873084953475,-7.543751134875265e-06,-9.132723905428196e-08,655.8517703793294,0.9999998690882865,1.0064866672428985,1.006486954338938,-1.4390778924067149e-05,-1.0560287045973724e-07,655.6757378195329,0.9999998638793273,0.9781394578488113,0.9781396399731374,-9.129038902599973e-06,-1.1545931702795156e-07,655.5289573665522,0.9999998583896166,0.9610032615346922,0.9610033919859795,-6.538911645481704e-06,-1.7833930412850203e-07,655.2868318686053,0.9999998213293247,0.9485750346966242,0.9485751813342903,-7.350258951488442e-06,-2.3528054847396142e-07,655.0494647158931,0.9999997837747969,0.9713272448355489,0.9713272876649026,-2.1468347710662528e-06,-2.445662324528558e-07,655.1963374123798,0.9999997741248692,0.9834457209357673,0.9834458123500739,-4.582170753941739e-06,-2.572498516267765e-07,655.3762625775402,0.9999997293134488,1.0082652318902978,1.0082652582519889,-1.3213880212248341e-06
871,-8.552872593417046e-08,656.7185480413439,0.9999998670577992,1.0300311779385176,1.0300312636352889,-4.295577504809245e-06,-1.0150781669255183e-07,656.5480913689379,0.9999998906595409,1.010017856870202,1.0100180051696412,-7.433555848646023e-06,-2.664010051787919e-07,656.2458937239836,0.9999997249244174,1.0300064700261942,1.0300062624970747,1.040246212502538e-05,-2.4986414723337605e-07,656.0680513565388,0.9999997939753946,1.0099869963056185,1.0099872821147209,-1.4326270791897855e-05,-9.294092072271927e-08,656.6057525163702,0.9999998647688497,1.0064868062638368,1.0064869464607917,-7.027416282223697e-06,-1.0627478108518276e-07,656.4297199635394,0.9999998784836263,0.9781394678155546,0.9781396281107809,-8.03484843658886e-06,-1.1608232928449237e-07,656.2829395039798,0.9999998771795526,0.9610032397425442,0.9610033782553123,-6.942995894876347e-06,-1.780426478169516e-07,656.0408139763144,0.999999838928101,0.9485749488253802,0.9485751638218971,-1.0776767767062267e-05,-2.3420299999269243e-07,655.8034467957244,0.9999997998578068,0.9713271546663879,0.9713272790572164,-6.235129251797034e-06,-2.432227253888614e-07,655.950319490366,0.9999997881761735,0.9834456925129116,0.9834458029578527,-5.536087271940104e-06,-2.571034166864343e-07,656.1302446230083,0.9999997405538145,1.0082653811760272,1.008265275286816,5.307729888937018e-06
872,-8.714224155192296e-08,657.4725301825173,0.9999998756728207,1.0300313081708377,1.0300312684999853,1.9885139090902726e-06,-1.0089007945471162e-07,657.3020735408902,0.999999902895152,1.0100177422851602,1.010017984574786,-1.214484340872346e-05,-2.654273465577653e-07,656.9998757781408,0.9999997527947609,1.0300064911999127,1.0300062896248958,1.0104010872424851e-05,-2.4828162793632104e-07,656.8220334356382,0.9999997837334614,1.0099869576460272,1.0099872445787943,-1.4382594837325513e-05,-9.391545046243975e-08,657.359734664181,0.999999876343117,1.0064869209941907,1.0064869456308827,-1.2349219091767338e-06,-1.0625076024095425e-07,657.1837021204102,0.9999998938550702,0.9781394302181465,0.9781396112251778,-9.073034146211967e-06,-1.1600920794618031e-07,657.0369216543927,0.9999998925117217,0.9610031394589815,0.961003359581146,-1.1033692454143207e-05,-1.7723136532618226e-07,656.7947960943628,0.9999998459586128,0.9485748180160893,0.9485751384205185,-1.6060372393100764e-05,-2.3280901000292254e-07,656.5574288827528,0.9999998018800286,0.9713270592030506,0.9713272625454477,-1.0192601357372766e-05,-2.417575105162639e-07,656.704301571952,0.9999997910420508,0.9834456708474282,0.9834457864878605,-5.796512897449091e-06,-2.5596129866608497e-07,656.8842266875206,0.9999997637565218,1.0082654154357804,1.008265287267675,6.424466436616427e-06
873,-8.762069199708006e-08,658.226512344081,0.9999998959339202,1.030031314419587,1.0300312751280318,1.9695015063270205e-06,-1.0044979640812745e-07,658.0560557101619,0.9999999025680654,1.01001765218934,1.0100179522456536,-1.5040416723177685e-05,-2.6305367104756793e-07,657.7538578599745,0.9999997803359633,1.0300063289333856,1.0300062983186926,1.534571081318603e-06,-2.4819436313820475e-07,657.5760154874091,0.9999997627117733,1.0099870613959052,1.0099872149633071,-7.697614134993813e-06,-9.410704152335081e-08,658.1137168261776,0.9999998957798124,1.006486926013083,1.0064869402226708,-7.122600398368206e-07,-1.0593822435962006e-07,657.9376842830571,0.9999998996792121,0.9781393559471059,0.97813958565777,-1.1514319003813611e-05,-1.1562688067200784e-07,657.7909038110986,0.9999998941738762,0.9610030107224193,0.9610033317643497,-1.6092327337347e-05,-1.7643292969373357e-07,657.5487782131041,0.999999837979317,0.9485747108562963,0.9485751039782876,-1.9705362974686835e-05,-2.3169091684315017e-07,657.3114109658492,0.9999997889984175,0.9713270129289039,0.9713272410391811,-1.1434099106422124e-05,-2.407548965837388e-07,657.4582836460207,0.9999997813773618,0.9834456645178751,0.9834457679055215,-5.182338169706924e-06,-2.5418426286239703e-07,657.6382087651749,0.9999997843398957,1.0082653092827207,1.008265282510774,1.3419522160162956e-06
874,-8.719745128968218e-08,658.9804945226751,0.9999999141587259,1.030031183820436,1.0300312693296434,-4.286175814272042e-06,-1.0086830462381383e-07,658.8100378635196,0.9999998895561201,1.010017633319975,1.0100179170629382,-1.4222704913802175e-05,-2.6042161899412985e-07,658.5078399489233,0.9999997902417399,1.0300060856436928,1.0300062794835005,-9.716281090810241e-06,-2.492042006209346e-07,658.3299975180832,0.999999745101351,1.00998723473173,1.0099872071535745,1.382363690183297e-06,-9.387835729062641e-08,658.8676989962311,0.9999999100037993,1.0064868072678632,1.0064869216952388,-5.735708052956312e-06,-1.0592881765404634e-07,658.6916664404046,0.9999998918566915,0.978139279686179,0.9781395534769981,-1.3723850583735597e-05,-1.1551970027256141e-07,658.5448859631274,0.9999998808336941,0.9610029219014742,0.9610032966529565,-1.8784535454896556e-05,-1.7616183497892997e-07,658.3027603225325,0.9999998202758459,0.9485746805047943,0.9485750653379705,-1.9289883518291973e-05,-2.3125627442865357e-07,658.0653930367815,0.9999997700180957,0.9713270383096385,0.9713272207168157,-9.143216900264761e-06,-2.4049344704779676e-07,658.2122657067171,0.9999997659529619,0.9834456721798179,0.9834457535515165,-4.078781884464533e-06,-2.525380093212403e-07,658.3921908419618,0.9999997894890569,1.008265128318685,1.008265260234294,-6.612311231890544e-06
875,-8.668748463179994e-08,659.7344767035454,0.9999999180443373,1.030030992047176,1.0300312450584912,-1.2682271444131032e-05,-1.0226861962404777e-07,659.5640199977796,0.9999998719390908,1.0100176862854946,1.0100178897841772,-1.0200435218710169e-05,-2.5883028678073714e-07,659.2618220203059,0.9999997766981557,1.0300059156959813,1.0300062418897262,-1.6350563658562578e-05,-2.502011697562284e-07,659.0839795479254,0.9999997428240642,1.0099873601653266,1.0099872208848064,6.981479705459037e-06,-9.386184473962786e-08,659.6216811626738,0.9999999093693864,1.006486630830187,1.00648689009953,-1.2995957043848705e-05,-1.066151821764461e-07,659.4456485845677,0.9999998751289413,0.9781392373761448,0.9781395211196828,-1.4222733735191895e-05,-1.1609086226825087e-07,659.2988681023422,0.9999998608636671,0.9610029154151938,0.9610032609245117,-1.7318762801643572e-05,-1.76586992957205e-07,659.0567424187534,0.9999998043997698,0.9485747303815513,0.9485750301808211,-1.50275323240745e-05,-2.3146509822340968e-07,658.81937509553,0.9999997576511994,0.9713271114079215,0.9713272070139806,-4.792283664345476e-06,-2.4076721284361877e-07,658.9662477572132,0.9999997552379034,0.9834456834717574,0.9834457470331606,-3.186035246738328e-06,-2.5169594620363474e-07,659.1461729048694,0.9999997764378836,1.008264986252488,1.008265231013098,-1.2268702254125685e-05
876,-8.695815559838073e-08,660.4884588701279,0.9999999046083003,1.0300308540189864,1.0300312082825496,-1.7757572090548734e-05,-1.0413809179571126e-07,660.3180021218265,0.999999860742135,1.0100177653378184,1.0100178760854384,-5.551259141256537e-06,-2.5889509961289936e-07,660.0158040613079,0.9999997490937558,1.0300059253044949,1.0300062064158757,-1.4090796029986308e-05,-2.500849145263872e-07,659.8379615980582,0.9999997578297701,1.0099873517528835,1.009987241977907,5.502505084908904e-06,-9.454977385747638e-08,660.375663315863,0.9999998938782863,1.0064864998416314,1.0064868540079668,-1.7752698511230847e-05,-1.0793792031510363e-07,660.1996307159368,0.9999998599763674,0.9781392429572432,0.9781394952128016,-1.2644388897031789e-05,-1.1730248871710667e-07,660.0528502286871,0.9999998468888718,0.9610029804046939,0.9610032317500149,-1.2598762955118303e-05,-1.774240926866266e-07,659.8107245064766,0.9999998006707567,0.9485748121639003,0.9485750040479705,-9.618249130483036e-06,-2.3185785181034178e-07,659.5733571502633,0.9999997602750001,0.9713271775826051,0.9713272011109729,-1.1793668097670462e-06,-2.410212555747332e-07,659.7202298076164,0.9999997566091463,0.9834456857614028,0.9834457469031509,-3.0647492765822903e-06,-2.5180400112497434e-07,659.9001549502984,0.9999997542119614,1.0082649711167717,1.0082652098843676,-1.1968300550613264e-05
877,-8.836855077607927e-08,661.2424410147593,0.9999998820758706,1.0300308494774266,1.0300311730753837,-1.6220448972870116e-05,-1.056621974793041e-07,661.071984250825,0.9999998627996466,1.0100178081082805,1.0100178729131737,-3.2483655765247477e-06,-2.601529100105514e-07,660.7697860792193,0.9999997258720524,1.0300061040350903,1.030006192485216,-4.433590261587739e-06,-2.4847661338970573e-07,660.5919436767958,0.9999997808803511,1.009987210558897,1.0099872515765072,-2.056020564911165e-06,-9.597670690783569e-08,661.1296454544056,0.999999873133675,1.0064864876883424,1.0064868249375005,-1.6904719701837934e-05,-1.0942580676817647e-07,660.9536128428928,0.9999998558193453,0.9781392794339551,0.9781394782881054,-9.967626585227762e-06,-1.187019259852504e-07,660.8068323501918,0.9999998476077406,0.9610030599616888,0.9610032121554198,-7.628758447175699e-06,-1.781215063232732e-07,660.5647065959323,0.9999998115094207,0.9485748572501025,0.9485749867665867,-6.492054344109377e-06,-2.318547159027304e-07,660.3273392120175,0.9999997765327181,0.971327186978505,0.9713271991891955,-6.120646878216007e-07,-2.4071233812142646e-07,660.4742118684,0.9999997695928249,0.9834456723282992,0.9834457476194133,-3.7739906810774215e-06,-2.5238872682615854e-07,660.654136986349,0.9999997377331927,1.0082650884297255,1.0082652065988011,-5.923261936491286e-06
878,-9.053974071002457e-08,661.996423143588,0.9999998645110587,1.0300309716095273,1.030031152487673,-9.066573725124982e-06,-1.0625213589592899e-07,661.8259663963951,0.9999998763514981,1.0100177759720073,1.0100178704911533,-4.737801806431463e-06,-2.613667040820129e-07,661.5237680966289,0.9999997225593381,1.0300063321054251,1.0300062055073353,6.345768910342997e-06,-2.459608439215701e-07,661.3459257743241,0.9999997975769166,1.009987023571791,1.0099872383681314,-1.0766733860023692e-05,-9.769920003591138e-08,661.883627586022,0.9999998600901489,1.0064865907094716,1.0064868098944373,-1.0986715071048536e-05,-1.1050208213662659e-07,661.7075949763569,0.9999998649314871,0.9781393099924599,0.9781394671611001,-7.878127328275752e-06,-1.19716084000611e-07,661.5608144777476,0.9999998621848468,0.9610030881061963,0.9610031990814327,-5.562668492498091e-06,-1.78218211142718e-07,661.3186886962341,0.9999998299073598,0.948574821205608,0.948574972586139,-7.5879965422132045e-06,-2.3113127637172015e-07,661.0813212875463,0.9999997962562224,0.971327126756501,0.9713271949248042,-3.416957555790745e-06,-2.396603733265311e-07,661.2281939436282,0.999999786206325,0.9834456466871644,0.9834457431499402,-4.835226857791142e-06,-2.5266653233892273e-07,661.4081190275284,0.9999997381379502,1.0082652580105842,1.0082652193375314,1.938498883635731e-06
879,-9.26029087898034e-08,662.750405272541,0.9999998627068863,1.0300311318441338,1.0300311501200354,-9.160852965095501e-07,-1.0592450966034012e-07,662.5799485591153,0.9999998922146316,1.010017678929649,1.0100178586641517,-9.009248247426882e-06,-2.6132950821215834e-07,662.2777501367392,0.9999997417309678,1.0300064583814932,1.030006233444204,1.1275052091974658e-05,-2.437030275617571e-07,662.0999078691336,0.9999997976993525,1.0099869070368128,1.009987205869194,-1.497906673142424e-05,-9.908452126100198e-08,662.6376097225158,0.9999998626666307,1.0064867309131302,1.0064868068670905,-3.8072160535307376e-06,-1.1085774380322446e-07,662.461577122721,0.9999998809986407,0.9781393019007562,0.9781394550124974,-7.674773999655216e-06,-1.2002243005712503e-07,662.3147966180552,0.9999998808299841,0.9610030324869886,0.9610031853858736,-7.664104512139502e-06,-1.7764150872356165e-07,662.0726708094904,0.999999844001416,0.9485747123965709,0.9485749539211347,-1.210649442362488e-05,-2.2982724045064467e-07,661.8353033749726,0.9999998070849898,0.9713270292289319,0.9713271835914622,-7.73747019233717e-06,-2.381632964721838e-07,661.9821760283565,0.999999796157963,0.9834456202731556,0.9834457308780999,-5.544107484212191e-06,-2.5205210856451777e-07,662.1621010853376,0.9999997555905684,1.0082653662613295,1.008265235943193,6.532237417644637e-06
880,-9.37628986379722e-08,663.5043874169893,0.9999998772227239,1.0300312174393758,1.0300311578388672,2.9874941631646834e-06,-1.0528824687878786e-07,663.3339307281932,0.9999998997489965,1.010017568974209,1.010017833462472,-1.325755704106868e-05,-2.5964509752330106e-07,663.0317322083575,0.9999997714098955,1.0300063983147834,1.0300062546795714,7.199759999299005e-06,-2.4269282040559233e-07,662.8538899419932,0.9999997817990728,1.0099869311148615,1.0099871700829417,-1.1978349889751883e-05,-9.972041270754512e-08,663.3915918721272,0.9999998786514053,1.0064868067103672,1.0064868061661028,2.7281421566272002e-08,-1.1065023546507025e-07,663.2155592797345,0.9999998932361049,0.9781392476707812,0.9781394358121714,-9.430646125130338e-06,-1.1975647648177912e-07,663.0687787693113,0.9999998911639999,0.9610029151711376,0.9610031644786025,-1.2496614781865034e-05,-1.767522993219372e-07,662.8266529294749,0.9999998447664273,0.9485745863601249,0.9485749262648734,-1.7037832000799114e-05,-2.2845393680884208e-07,662.589285465045,0.9999998024724186,0.9713269507486401,0.9713271651107003,-1.0744965422970765e-05,-2.3680213793461224e-07,662.7361581118764,0.999999793515496,0.9834456050086912,0.9834457132802171,-5.427144156300301e-06,-2.505361888086622e-07,662.9160831608467,0.9999997792277692,1.0082653398163162,1.0082652418334843,4.911420137254652e-06
881,-9.381162877869056e-08,664.2583695818176,0.9999998980717646,1.0300311644443365,1.030031161083879,1.6844398098569968e-07,-1.0514875992797924e-07,664.0879128884843,0.9999998937376874,1.0100175063251127,1.010017799644283,-1.4702715300796143e-05,-2.5698055960674323e-07,663.7857143002676,0.9999997928785384,1.030006188315304,1.0300062520478432,-3.1946134959603967e-06,-2.4310466685134306e-07,663.6078719883817,0.9999997607949536,1.009987074708994,1.0099871490892796,-3.728335107311409e-06,-9.968052711442482e-08,664.1455740342238,0.9999998971789242,1.0064867586803763,1.0064867967204654,-1.9067713852294332e-06,-1.1039978580155488e-07,663.9695414379928,0.9999998933799447,0.9781391698080597,0.9781394082160386,-1.1950274630967428e-05,-1.1942229441254073e-07,663.8227609224083,0.9999998862323264,0.9610027981645128,0.961003134581614,-1.686301259185008e-05,-1.761097777511444e-07,663.5806350456916,0.9999998318382135,0.9485745096957715,0.9485748910916367,-1.9117587229944277e-05,-2.2756184199408556e-07,663.3432675471599,0.9999997858938484,0.9713269351432474,0.9713271440814804,-1.047309438062527e-05,-2.3606383951702895e-07,663.4901401846703,0.9999997805248845,0.9834456055880925,0.9834456963002123,-4.546973425556544e-06,-2.486888749339773e-07,663.6700652440553,0.9999997942395576,1.0082651928210942,1.0082652294463499,-1.8358524145334343e-06
882,-9.325987823969985e-08,665.0123517583188,0.9999999112189333,1.030030998791381,1.030031148304429,-7.494388376549921e-06,-1.059866324595205e-07,664.8418950302979,0.999999877742827,1.010017520488594,1.010017767588147,-1.2385942504966607e-05,-2.5462979449168345e-07,664.5396963885833,0.9999997928239082,1.030005961640356,1.0300062239181922,-1.3146758703896921e-05,-2.441886913723773e-07,664.3618540213494,0.9999997488591774,1.009987239515455,1.00998715133819,4.419913035569323e-06,-9.947463851322534e-08,664.8995561997508,0.9999999057902623,1.006486607773598,1.0064867732386071,-8.293985409579818e-06,-1.1065162524322036e-07,664.723523587049,0.999999881019296,0.9781391061291985,0.9781393764179773,-1.3548309713007356e-05,-1.1956512172194523e-07,664.5767430668543,0.9999998689787375,0.9610027431622296,0.9610030998608878,-1.7879631991624123e-05,-1.761089736434164e-07,664.3346171501823,0.9999998137101995,0.9485745169528091,0.948574854878885,-1.6938650421183254e-05,-2.2738432474483933e-07,664.0972496162275,0.9999997685518877,0.971326985420468,0.9713271267838042,-7.085881509327763e-06,-2.3602668995910105e-07,664.2441222445666,0.9999997661191822,0.9834456164689301,0.983445685488088,-3.4596069065084833e-06,-2.47288135500829e-07,664.4240473204154,0.9999997914685909,1.0082650173687702,1.00826520309931,-9.309801496382164e-06
