,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
64,-3.1431191837711935e-08,48.25486204191989,1.000000070075135,1.030015346978883,1.0300165546534292,-6.053506497183392e-05,2.714237208980664e-08,48.084401196359735,0.9999998827525,1.0100056125367118,1.0100043579053113,6.288879200733177e-05,1.992177970586783e-07,47.782158768048525,1.0000003335639807,1.0300022565434397,1.0300047585884582,-0.00012541579039737627,2.3556899615815277e-07,47.60431888646761,1.0000000387946542,1.0099885944065397,1.0099871640650033,7.169631760506334e-05,-1.001859557741877e-08,48.142064139236716,1.0000000639482967,1.0064707809512616,1.0064716128956706,-4.17014741294075e-05,2.8200295076684962e-08,47.966027768455795,0.9999999143460406,0.9781244886718145,0.9781241431205674,1.7320864514891454e-05,3.601806036977495e-08,47.81924401517863,0.9999999011778136,0.9609878793141229,0.9609872854367201,2.976829086565047e-05,1.1945047314424079e-07,47.5771004634263,0.9999999834010015,0.9485619846397864,0.948561290699855,3.4783956459616405e-05,1.7465443810067502e-07,47.33971828730367,1.0000000405517608,0.9713235908989808,0.9713233118497284,1.3987431196627043e-05,2.0955324757576765e-07,47.48658925602082,1.0000000627454648,0.9834437883727072,0.9834438123362895,-1.2011820704760368e-06,2.0592984291287338e-07,47.66651156261461,1.0000002941174966,1.0082619157078612,1.0082637363943534,-9.126248081692268e-05
65,-3.7734585343676925e-08,49.00884413767092,0.9999998766368976,1.0300156906184976,1.0300164490299908,-3.8015613690323136e-05,2.3617751509623785e-08,48.83838338452463,0.9999999489524015,1.010005592704356,1.010004524011774,5.3568550473226395e-05,1.895736772361597e-07,48.53614097489958,1.0000000676255902,1.0300028125359577,1.0300045314608592,-8.616164920427494e-05,2.3272502566502804e-07,48.35830124352812,1.0000001703866772,1.0099882468757881,1.0099873545137639,4.472992602977399e-05,-1.5434471349190007e-08,48.89604626761037,0.999999894760241,1.006470902220489,1.0064715914294204,-3.454681360981482e-05,2.30076400845123e-08,48.72000992668599,0.9999999128764373,0.9781246673570413,0.9781242298267113,2.1931344862391455e-05,3.1368775910817895e-08,48.5732261891339,0.9999999330990195,0.960988383248316,0.960987366701966,5.0954704261529926e-05,1.1467974905805062e-07,48.331082697599726,1.0000000345732254,0.9485624623942474,0.9485613688327568,5.481511231031355e-05,1.702393713028279e-07,48.09370056987193,1.0000000921532433,0.9713241249317045,0.9713233650089886,3.8091364201742195e-05,2.0338444376405771e-07,48.240571531724605,1.0000000844919954,0.9834438181772868,0.9834438727555691,-2.7357535015148926e-06,1.978405977564365e-07,48.42049380333864,1.0000000757037557,1.0082620860310678,1.0082636347895637,-7.763200480237487e-05
66,-4.9954109963623515e-08,49.762826113732594,0.9999997385441147,1.0300170531917012,1.0300164901627946,2.8222000336697306e-05,2.737229238580863e-08,49.59236570908248,1.0000000577966797,1.01000507352168,1.0100046354556305,2.1958197971017057e-05,1.7183903637936732e-07,49.290123017169904,0.9999998836637569,1.0300046936046634,1.030004526359591,8.383211647089439e-06,2.4123195369422666e-07,49.11228381586255,1.0000003403200763,1.0099870208003594,1.009987425390928,-2.0280229007241246e-05,-2.3077104582316423e-08,49.6500283477857,0.9999997870792285,1.0064719670912758,1.0064716873077872,1.402423501772887e-05,2.1224770270480218e-08,49.47399214501505,0.9999999834629169,0.9781248974554436,0.9781243301801634,2.8434851140346495e-05,2.9779538337351452e-08,49.327208416711024,1.0000000436747947,0.9609885629124052,0.9609874690505446,5.483016845553301e-05,1.1358933740732613e-07,49.085064997105114,1.0000001656811157,0.9485624707727066,0.9485614712414815,5.010181579612194e-05,1.7007101016666043e-07,48.847682928659815,1.000000240767116,0.971324128406589,0.9713234370069472,3.4656623648654517e-05,2.0246438708424537e-07,48.994553901843204,1.0000001920839074,0.9834437966561937,0.9834439325069485,-6.809561642340256e-06,1.870297380681918e-07,49.17447598390609,0.9999999388410583,1.0082634006633555,1.0082637013489535,-1.5071959802437362e-05
67,-5.991632644051958e-08,50.516808121089895,0.9999997462756385,1.0300185831800157,1.0300166882317023,9.498487786308019e-05,3.551376779204527e-08,50.34634812137234,1.000000140410221,1.010004413909954,1.0100046450405515,-1.1585493608912145e-05,1.578858301118228e-07,50.04410511476886,0.9999999012179863,1.0300066737427618,1.0300047448626204,9.668572137355724e-05,2.550213324450168e-07,49.866266497650486,1.0000004390232964,1.0099857004818988,1.0099873139476307,-8.087547528345951e-05,-2.776881092963599e-08,50.404010476380414,0.9999998118508242,1.0064733191087707,1.0064718753816448,7.23672744840087e-05,2.3926060610580134e-08,50.22797444768076,1.0000000817002754,0.9781250590581828,0.9781244110840648,3.247990566501713e-05,3.277035761100975e-08,50.08119073095865,1.000000162275706,0.9609883320361714,0.9609875574738349,3.8825179776713625e-05,1.1784372749474148e-07,49.839047398560105,1.0000002919846045,0.9485620290018169,0.9485615532539177,2.3847012492472786e-05,1.7590832365143305e-07,49.601665402750776,1.0000003899034717,0.9713236036854004,0.9713234760096114,6.399788921029881e-06,2.0750714949468065e-07,49.74853638561785,1.0000003158058393,0.983443731777241,0.9834439448440124,-1.0680038670107805e-05,1.8064476967818365e-07,49.92845823813138,0.9999999722799864,1.008264995490613,1.0082638899776837,5.541418192089864e-05
68,-6.092326022405677e-08,51.27079029040657,0.9999998952472885,1.0300193183440496,1.03001695136257,0.00011864568819630605,4.240512647839403e-08,51.10033051742058,1.0000001448144875,1.0100040560441874,1.0100045709582455,-2.5810228476697006e-05,1.5709619665995295e-07,50.798087451295615,1.0000001083972023,1.030007479237156,1.030005044504805,0.0001220417218616987,2.6468316718440697e-07,50.62024911328289,1.0000004035233574,1.009985131897478,1.0099870764015935,-9.74688779686872e-05,-2.6236335965389895e-08,51.15799271896897,0.9999999534737529,1.0064741068809735,1.006472070423914,0.0001020780480920358,2.9329242288145844e-08,50.98195680515906,1.000000144956857,0.9781250708377871,0.978124451605305,3.1039222159190416e-05,3.891087368678708e-08,50.835173109471256,1.000000212972205,0.9609878686994332,0.9609876057653016,1.3179655716788474e-05,1.2561776185592768e-07,50.593029872733545,1.0000003320210036,0.9485614480759048,0.9485615837220213,-6.7993040808733696e-06,1.8555831317232334e-07,50.35564795658417,1.000000443329875,0.9713228961951964,0.9713234525314681,-2.7886529913034863e-05,2.1537846470091357e-07,50.502518929021846,1.000000375770826,0.9834436669851411,0.9834438945972656,-1.1409129047068589e-05,1.8295364586635644e-07,50.68244065199987,1.000000153445045,1.0082658449388289,1.008264076459294,8.86455907123107e-05
69,-5.2089161638858645e-08,52.02477264740297,1.0000000893157441,1.0300188189265813,1.0300171457263565,8.386968545215367e-05,4.328185208115016e-08,51.85431280471726,1.000000069178209,1.0100042470530377,1.0100044846838196,-1.1911317387980347e-05,1.7033963825458442e-07,51.55207005609458,1.0000003713980372,1.0300065996820884,1.0300052316778263,6.857164220885892e-05,2.6358556310027726e-07,51.374231531638884,1.0000002583653493,1.0099856692089078,1.0099868509145575,-5.923336590107908e-05,-1.9236013030811384e-08,51.91197506750583,1.0000001205556546,1.0064738526814738,1.0064721826673841,8.370997943707437e-05,3.393522521886911e-08,51.7359391530438,1.0000001329447719,0.9781249515573163,0.9781244565349011,2.4813153642888608e-05,4.473674878588652e-08,51.589155488725865,1.0000001634496618,0.9609875020308466,0.9609876134945426,-5.587152684949359e-06,1.3278904680537462e-07,51.34701234365346,1.0000002604432265,0.948561130143153,0.9485615652398802,-2.1809359757041236e-05,1.9432535756008191e-07,51.10963050349468,1.0000003675248796,0.9713224681361573,0.9713233784004686,-4.562728377344172e-05,2.2115680111463243e-07,51.25650144035059,1.000000334165096,0.9834436438021894,0.9834438077768146,-8.219279457044593e-06,1.926227205363976e-07,51.43642320874218,1.0000003650053189,1.0082654064544239,1.0082641391280687,6.352513058915932e-05
70,-3.8890793672616546e-08,52.778755096641284,1.0000002028750512,1.0300174469451029,1.0300171824170763,1.3259550202260328e-05,3.729055528752935e-08,52.60829496128032,0.9999999625401439,1.0100048830288173,1.0100044649013455,2.0958770519108327e-05,1.89489537847625e-07,52.3060527867692,1.000000522351598,1.0300046186993943,1.0300051868004925,-2.8476245517161658e-05,2.5216640235263563e-07,52.1282137510215,1.0000000996050693,1.0099869495849598,1.009986767644062,9.119844501803698e-06,-1.1060323918630091e-08,52.66595744561902,1.0000002044351597,1.006472758065562,1.0064721760713244,2.9172643478680982e-05,3.4773155685067466e-08,52.48992143338773,1.0000000533332116,0.9781248095051623,0.9781244535126488,1.7844236271935543e-05,4.697779470930257e-08,52.343137804930095,1.000000045859113,0.9609875008674545,0.9609876064749984,-5.293611221590666e-06,1.3561466079178472e-07,52.1009947379328,1.0000001242326202,0.9485613084595683,0.9485615325275906,-1.1231479812856549e-05,1.9807622263035442e-07,51.86361296228194,1.0000002130729309,0.971322597768739,0.9713232987966355,-3.5139242932080705e-05,2.213436952326381e-07,52.01048385008319,1.000000220043292,0.9834436770857224,0.9834437343601634,-2.8708992960702062e-06,2.0363732780324183e-07,52.1904058007806,1.0000004724276146,1.00826397738279,1.008264037236469,-3.000184412016438e-06
71,-2.959053122393796e-08,53.53273748390015,1.00000016319969,1.0300161261271934,1.0300170747193607,-4.754847956478514e-05,2.8009305949039928e-08,53.362277049271064,0.999999893604532,1.0100055774387595,1.010004547153282,5.1643382337207555e-05,2.0273669963346684e-07,53.060035422465134,1.000000466884232,1.030002825905492,1.0300049408405745,-0.0001060117835738339,2.376194357517338e-07,52.88219589976726,1.0000000317535787,1.009988130386625,1.0099868644231906,6.34568137480862e-05,-6.746950754867817e-09,53.41993975825818,1.0000001510719396,1.0064715668061783,1.0064720914727294,-2.6299075239766267e-05,3.130922457026485e-08,53.24390363193442,0.9999999574584206,0.9781247699526713,0.9781244754206527,1.4763509703641375e-05,4.466297599015685e-08,53.097120035078056,0.9999999361410745,0.9609879003391344,0.9609876203142484,1.4036335133083e-05,1.3315403451145485e-07,52.854977032271044,1.0000000120807413,0.9485618954950408,0.9485615299774597,1.8321683264987954e-05,1.9592174941177857e-07,52.61759530989736,1.0000000813331325,0.9713231999967008,0.9713232627043278,-3.1432394465014113e-06,2.1612812007142222e-07,52.76446615595492,1.0000001093311512,0.9834437441519881,0.9834437156582919,1.428255447244453e-06,2.0922658403715597e-07,52.94438830006733,1.000000409265498,1.0082624924183599,1.0082638365576049,-6.737540074741588e-05
72,-2.987121795868175e-08,54.28671969636133,0.9999999972866257,1.0300157464413424,1.0300169289639116,-5.92743142457941e-05,2.1131058647872447e-08,54.11625917472633,0.9999999067890237,1.0100059120880935,1.0100047014705442,6.068258392444292e-05,2.0223127108011787e-07,53.81401780690331,1.0000002447595806,1.030002374513114,1.0300046541762886,-0.00011426883080867256,2.2920075179069754e-07,53.63617815252072,1.0000001000315124,1.0099884346177386,1.0099870626500016,6.877031263341493e-05,-8.807500752082277e-09,54.17392195343262,0.9999999959767367,1.0064710892102262,1.0064720198744213,-4.664983433988468e-05,2.579102858298594e-08,53.9978857873151,0.9999999074514152,0.9781248954863881,0.9781245393178727,1.7853058420502776e-05,3.974590684187286e-08,53.85110221176112,0.9999999051524957,0.9609884779446959,0.9609876775431605,4.0120377714503164e-05,1.278708937024462e-07,53.60895926839794,0.9999999969037182,0.9485625393730805,0.9485615828928249,4.7943872466538195e-05,1.9077741999160554e-07,53.371577596083114,1.0000000583729332,0.9713238837845367,0.9713232910757604,2.97097130952384e-05,2.0924226356619924e-07,53.51844842406076,1.0000000753425125,0.9834437954343098,0.9834437575039712,1.9012701080178829e-06,2.062370274248336e-07,53.69837064088561,1.0000002199384648,1.0082619058496864,1.008263666049743,-8.823057927598299e-05
73,-3.916987324356482e-08,55.04070173545706,0.9999998137404422,1.0300165833905321,1.0300168752511392,-1.4629604361271475e-05,2.0807485865044373e-08,54.87024141945735,0.9999999938351773,1.0100057019418163,1.010004852076274,4.259977655074465e-05,1.8911006781615757e-07,54.56799994863095,1.00000000294525,1.030003545187703,1.0300045122079082,-4.8472190739001775e-05,2.3221992244507005e-07,54.390160616878084,1.0000002612411247,1.009987656881884,1.0099872187344352,2.1962278129450397e-05,-1.5604218276811587e-08,54.9279040558505,0.9999998404911818,1.0064716686713278,1.0064720433347774,-1.8780122790218456e-05,2.1802900910430522e-08,54.75186796623535,0.9999999360260412,0.9781251401953814,0.9781246354319737,2.5301423944856793e-05,3.584725187585941e-08,54.605084402181355,0.9999999730688722,0.9609888958809992,0.9609877730441854,5.6282547061803356e-05,1.2403021124874957e-07,54.36294152588873,1.0000000886699567,0.9485628515107685,0.9485616810720459,5.8668607649803306e-05,1.8745260932492643e-07,54.12555991070822,1.0000001592325292,0.9713242075109659,0.9713233633660658,4.231302757617961e-05,2.0551921220215492e-07,54.27243074560047,1.00000014119271,0.9834437921641819,0.9834438266679546,-1.7295124166150089e-06,1.9713309339366925e-07,54.45235286170397,1.0000000299313698,1.0082625867531934,1.0082636341868203,-5.250293869663025e-05
74,-5.107173349645347e-08,55.79468371540638,0.999999732482835,1.0300181231117174,1.0300169832059634,5.7138133036094274e-05,2.70027811696673e-08,55.62422378888897,1.0000000994922138,1.01000511051971,1.010004926238438,9.237156495256471e-06,1.7268582997196867e-07,55.32198201413336,0.9999998993922039,1.0300055690730057,1.0300046056141672,4.8293676113697614e-05,2.446148121840182e-07,55.1441432639761,1.0000004118996644,1.0099862935877089,1.0099872173969435,-4.6306227297066016e-05,-2.2419368099814493e-08,55.68188615075897,0.9999997864913202,1.0064729602630897,1.0064721818741618,3.901698887309735e-05,2.196292425869548e-08,55.50585022062518,1.0000000256147001,0.978125377233193,0.978124733328477,3.227592561549919e-05,3.5924751507995254e-08,55.3590666648989,1.0000000964482265,0.9609889181990021,0.9609878772219143,5.217930265088988e-05,1.2493481896203099e-07,55.11692387057975,1.0000002281500626,0.948562657599735,0.9485617853681364,4.3720882136888406e-05,1.8952212018231392e-07,54.879542325262086,1.0000003185604127,0.971323965680755,0.9713234310621619,2.6797924462806932e-05,2.0774921893907024e-07,55.02641317756784,1.0000002646921422,0.9834437321349649,0.9834438726688333,-7.044304178860372e-06,1.8835135948570846e-07,55.20633507937794,0.9999999632134516,1.0082640826123093,1.0082637591913264,1.6211578091063217e-05
75,-5.7490401066386365e-08,56.548665788765234,0.9999998066348081,1.030019400511452,1.0300172173360862,0.00010943234916016564,3.55446752861405e-08,56.37820620913252,1.000000156905113,1.0100045430937399,1.010004900789313,-1.7929602669219946e-05,1.6437223735277874e-07,56.0759642191586,1.00000000159916,1.0300071317839814,1.0300048725763218,0.00011324349170616088,2.5831914659193963e-07,55.898125947817284,1.0000004558145135,1.0099852182930034,1.0099870461779077,-9.162330347756154e-05,-2.4519217334325826e-08,56.43586832859299,0.9999998696616581,1.0064741602622949,1.0064723807936313,8.919642423554919e-05,2.6242242601342027e-08,56.25983255431925,1.0000001193664143,0.978125482907122,0.9781248013796076,3.4161780171348965e-05,4.037193310840641e-08,56.11304901218001,1.000000196257839,0.960988562795047,0.9609879549419877,3.0468825024110302e-05,1.307938080406438e-07,55.87090631204793,1.000000325473511,0.9485621104982078,0.9485618529830013,1.290803040010502e-05,1.9701560499702733e-07,55.63352484659032,1.000000433437009,0.9713233208605778,0.9713234492725807,-6.436691873945577e-06,2.1487995812554482e-07,55.78039570596816,1.0000003664790538,0.9834436507856283,0.9834438606303986,-1.0518534848680261e-05,1.8610839860425038e-07,55.960317413002215,1.0000000631690067,1.0082654171540688,1.0082639580025805,7.314042548278721e-05
76,-5.391023951723522e-08,57.302648047507695,0.9999999883331424,1.0300196224519667,1.0300174605756216,0.0001083647290789358,4.0822330414654715e-08,57.13218857483356,1.0000001303519381,1.0100043845956301,1.010004816539675,-2.1651330572858285e-05,1.703040149388601e-07,56.82994668917643,1.0000002437496396,1.0300072299502163,1.0300051398152883,0.00010476866807440643,2.645146279893369e-07,56.65210850041341,1.0000003664419248,1.0099851162709794,1.009986803017676,-8.454870659146962e-05,-2.022257545596433e-08,57.18985062635619,1.0000000363597283,1.0064745234154313,1.0064725463777646,9.909963241128139e-05,3.1986141484284835e-08,57.0138149206574,1.0000001575728759,0.9781254164739699,0.9781248270476656,2.954517815956237e-05,4.6768955653395064e-08,56.86703140217745,1.0000002087629787,0.9609880905229313,0.9609879881005639,5.1339532569638635e-06,1.3859899248186527e-07,56.62488879762129,1.0000003183275403,0.9485615915349263,0.9485618651356337,-1.3714321173141641e-05,2.0641861055312512e-07,56.387507412805476,1.0000004303195675,0.9713226961943345,0.9713234057950761,-3.556895947776084e-05,2.2272057739099843e-07,56.5343782553163,1.0000003818227188,0.9834436008999379,0.9834437938255742,-9.670457962185353e-06,1.9238986883337419e-07,56.71429990704766,1.000000265319404,1.008265731872258,1.0082641006983084,8.176310525298547e-05
77,-4.2291688996666114e-08,58.05663046380281,1.0000001603191069,1.0300186821291095,1.0300175904070197,5.4722911768667615e-05,3.9387187081072446e-08,57.886170816839325,1.0000000379998542,1.0100047551471196,1.010004751616547,1.7697106002856344e-07,1.8742032976745317e-07,57.58392937916833,1.000000470218022,1.030005812885218,1.0300052352145732,2.895592204898989e-05,2.5934586666341996e-07,57.406090840734315,1.0000002037714137,1.0099860401957328,1.0099866323147084,-2.9680149149502455e-05,-1.19829836097426e-08,57.94383300377275,1.0000001789841255,1.006473849070053,1.0064726066860092,6.227488941190629e-05,3.562276402626614e-08,57.767797252534564,1.0000001162392462,0.9781252497095705,0.9781248249606936,2.1290670521034727e-05,5.144393800824067e-08,57.6210137659392,1.0000001264892815,0.9609878378256705,0.9609879873031547,-7.492605724745971e-06,1.4408192132317948e-07,57.37887124665763,1.000000212152978,0.9485614638511832,0.9485618391917271,-1.8814062346939053e-05,2.129712733803556e-07,57.14148993378085,1.0000003125586636,0.9713224997194639,0.9713233288367155,-4.155976198183531e-05,2.2667695547318747e-07,57.28836073795782,1.000000302471685,0.9834436154165944,0.9834437113293175,-4.807655290539614e-06,2.0370488632302538e-07,57.46828250332679,1.0000004397438138,1.0082648336602986,1.0082640947005572,3.704058854081538e-05
78,-2.9774157341974702e-08,58.810612908566576,1.0000002118858209,1.030017225345329,1.0300175580678468,-1.6677820435795354e-05,3.214378346038248e-08,58.64015294620698,0.9999999398953903,1.0100054365520643,1.0100047711273625,3.335462164244518e-05,2.0551311706659963e-07,58.33791210406167,1.0000005371000331,1.0300038082087952,1.030005098857837,-6.469418756260836e-05,2.463950767702108e-07,58.160073026839875,1.0000000752401648,1.0099873783470685,1.0099866312080015,3.7450579803977035e-05,-4.791581333435055e-09,58.69781536953678,1.0000002055137747,1.0064726107177024,1.0064725580122047,2.6418795817662044e-06,3.495771245143497e-08,58.52177950553026,1.000000022392185,0.9781251224729672,0.9781248275760078,1.478180247649341e-05,5.183665431347432e-08,58.374996051800004,1.0000000028997382,0.9609880004191318,0.9609879851027968,7.677360913671549e-07,1.444784363374676e-07,58.132853602779434,1.0000000763958639,0.9485618379453915,0.9485618174161956,1.029032375976513e-06,2.1376195105335075e-07,57.89547234973284,1.000000157820791,0.9713228599853432,0.9713232685021584,-2.047703334673301e-05,2.2473393549990276e-07,58.04234311101493,1.0000001819393516,0.983443684411272,0.98344366244606,1.1010131306665727e-06,2.1338845033812e-07,58.22226507949529,1.0000004761036165,1.0082633134123051,1.0082639442049848,-3.161868068479734e-05
79,-2.4036433425682837e-08,59.564595235385006,1.0000001106686034,1.0300162279341054,1.0300174196412804,-5.973469549003241e-05,2.3736848496776407e-08,59.39413504651987,0.9999998993837551,1.0100060143946412,1.0100048855768464,5.6582345608902074e-05,2.138706222141387e-07,59.09189465929933,1.000000404729584,1.0300025167654334,1.0300048208724644,-0.00011549408676092554,2.3432843427810002e-07,58.91405521769661,1.000000065806721,1.0099882538618854,1.0099867869112227,7.353136154408801e-05,-2.9419935403201174e-09,59.451797640503756,1.000000099376645,1.006471644452777,1.006472466999104,-4.123039233361325e-05,3.05787436563816e-08,59.275761686365634,0.9999999367875371,0.9781251507743015,0.9781248643874241,1.435523195314481e-05,4.814183308217295e-08,59.12897825855272,0.9999999178596501,0.9609885074348125,0.9609880151152193,2.467767384328745e-05,1.4031036120367516e-07,58.88683587022681,0.9999999993740623,0.9485625006085264,0.9485618396440323,3.313105233493374e-05,2.096066420534231e-07,58.64945466982937,1.0000000673645828,0.9713235442022964,0.97132326419116,1.4035645934384888e-05,2.1874896927207936e-07,58.79632540399493,1.0000001002831227,0.9834437620941937,0.983443674656304,4.382851614970207e-06,2.1593318146837322e-07,58.976247528660835,1.000000354274212,1.008262160193108,1.0082637467219946,-7.952525746812711e-05
80,-2.8330753414637667e-08,60.31857737523759,0.9999999233468856,1.0300163653072387,1.0300172992519774,-4.681427261399307e-05,1.9547268239026407e-08,60.148117219806615,0.9999999426248667,1.0100061453326508,1.0100050446128652,5.5173924085050174e-05,2.0819318361552952e-07,59.84587695302113,1.0000001623561556,1.0300027673351968,1.030004582162265,-9.096877534586767e-05,2.3126046499801425e-07,59.668037569814466,1.0000001829226874,1.0099880923145286,1.0099869855016865,5.547934045502245e-05,-7.254899248527461e-09,60.205779795450674,0.9999999301640031,1.0064716092529153,1.006472427272259,-4.100347587021602e-05,2.5470365378708556e-08,60.02974384844869,0.999999914929669,0.97812535134122,0.9781249430235457,2.0467051342620834e-05,4.317651465538119e-08,59.882960436084076,0.9999999262121707,0.9609890669007607,0.9609880904255749,4.894612460337733e-05,1.3503653255170444e-07,59.6408181108924,1.0000000311338102,0.9485630528404586,0.9485619175449826,5.6907041401377256e-05,2.0450275881002386e-07,59.403436965911624,1.0000001002975005,0.9713241110159547,0.971323319106708,3.969469908327028e-05,2.1322726314979535e-07,59.55030769930568,1.0000001118834525,0.9834437950766567,0.9834437358946054,2.9665188583383184e-06,2.1053540643590088e-07,59.73022982830844,1.000000156345798,1.0082621150613702,1.0082636294052063,-7.59069592071171e-05
81,-3.940357974375562e-08,61.072559380713706,0.9999997719616431,1.0300175765466717,1.0300173085324715,1.3434295742520419e-05,2.223814192208729e-08,60.902099521037044,1.000000042027143,1.0100057753315688,1.0100051698176564,3.0351574553666438e-05,1.9331777695743593e-07,60.59985906449626,0.9999999695932349,1.0300043864854889,1.0300045369817106,-7.543670266230151e-06,2.3950173730894134e-07,60.422020135950646,1.000000352061574,1.0099869926957306,1.0099870861238656,-4.683114540604549e-06,-1.4558254590737053e-08,60.9597618886143,0.99999980807348,1.006472559770366,1.0064724988312286,3.0545933560333083e-06,2.3089670347328098e-08,60.78372605744237,0.9999999712884643,0.9781256288338102,0.9781250443714696,2.929635792292551e-05,4.056126651656867e-08,60.6369426531485,1.0000000225924872,0.9609893534268977,0.9609881951744941,5.805776459588685e-05,1.3280739931586912e-07,60.39480040411523,1.0000001512683618,0.9485631677245877,0.948562027114109,5.7173457579384745e-05,2.030243194976678e-07,60.15741932564,1.0000002354986892,0.9713241975368339,0.9713233983497342,4.0059503741973757e-05,2.123871483653262e-07,60.304290078579854,1.000000210365457,0.9834437584378345,0.9834438025720218,-2.212239963439444e-06,2.0157435975051212e-07,60.484212054159144,1.000000012909367,1.0082631966747877,1.0082636667325755,-2.3561793871529346e-05
82,-4.963090647046766e-08,61.82654139141795,0.9999997548829934,1.0300191066557634,1.030017474619313,8.180633837007178e-05,3.006806331021413e-08,61.65608192325896,1.0000001342851592,1.0100051707733502,1.010005205204979,-1.7258961815258544e-06,1.8002352658974923e-07,61.35384119163928,0.9999999525925483,1.0300063187518418,1.0300047135614805,8.046066973799171e-05,2.5408811463983054e-07,61.17600283144758,1.0000004652486127,1.0099856609802889,1.00998701226317,-6.773347774879923e-05,-1.975084245762386e-08,61.713744014387636,0.9999998126151743,1.0064739116403554,1.0064726694344037,6.22659624860411e-05,2.5144511597913445e-08,61.53770834906403,1.000000070107597,0.9781258359313174,0.9781251348498071,3.514193033793411e-05,4.239021925801889e-08,61.390924953107316,1.0000001450800506,0.9609892173638614,0.9609882947447892,4.6246570040153756e-05,1.357819277236634e-07,61.148782795367914,1.0000002823775698,0.9485628013023555,0.9485621242179357,3.393906866100416e-05,2.0735707216545914e-07,60.91140179563506,1.0000003857148598,0.9713237539883934,0.9713234517075,1.5151924481759949e-05,2.1742653584477337e-07,61.058272569781224,1.0000003329190974,0.9834436736138552,0.9834438280049639,-7.738902690901384e-06,1.9573883301482237e-07,61.238194330453126,1.000000017981919,1.0082646967775766,1.0082638328322029,4.330553251552516e-05
83,-5.196622450047052e-08,62.580523543339574,0.9999998832460956,1.0300199986913587,1.030017723129556,0.00011406324825768976,3.804010264037208e-08,62.41006433550518,1.0000001611017821,1.0100047452981056,1.0100051529131724,-2.0431832925549287e-05,1.7802522550992398e-07,62.10782352231948,1.0000001229438564,1.030007313740902,1.0300049967884595,0.00011613796704335044,2.6602572606831873e-07,61.92998548967122,1.000000451165365,1.0099849503270035,1.0099868009356243,-9.276233687849356e-05,-1.9105867950926197e-08,62.46772624618421,0.999999941134019,1.0064748235014145,1.0064728628447424,9.827852993637975e-05,3.050273809031465e-08,62.29169070626352,1.000000148433102,0.978125869594141,0.9781251879548996,3.4167380524863233e-05,4.789044498687574e-08,62.14490732614508,1.000000215212099,0.9609887807630553,0.9609883580001971,2.1191120708197175e-05,1.4274218200989644e-07,61.90276526703568,1.00000034030108,0.948562220317601,0.9485621731115192,2.36621963689565e-06,2.1589582330873505e-07,61.66538435149453,1.0000004544147085,0.9713230743400078,0.9713234462432105,-1.8641764548688045e-05,2.2576086013917082e-07,61.81225512935914,1.0000004013741697,0.9834435941529432,0.9834437926937902,-9.951922153028647e-06,1.9768475715785063e-07,61.99217674927407,1.000000168742584,1.0082656417889893,1.00826401894117,8.134575535390098e-05
84,-4.449034909865157e-08,63.3345058810167,1.0000000740543622,1.030019711869392,1.0300179267692335,8.947870467901353e-05,4.1128800594954354e-08,63.16404666159586,1.0000001064265678,1.0100047935256318,1.0100050713318347,-1.3925122954727698e-05,1.8970728523271608e-07,62.86180611313148,1.0000003711977248,1.0300067365466326,1.030005203550038,7.684193455981259e-05,2.681291561766161e-07,62.68396797024968,1.0000003212439423,1.0099853090287563,1.0099865781789328,-6.361655020548085e-05,-1.2675437674193574e-08,63.221708589060995,1.0000001106275767,1.0064747407016252,1.006472988371177,8.783611269436165e-05,3.592918357279088e-08,63.0456730703696,1.0000001565471752,0.978125738347032,0.978125201242015,2.6922557244679624e-05,5.3929638989779655e-08,62.89888971577817,1.0000001884883012,0.9609883586043132,0.9609883772761416,-9.359312491685756e-07,1.4989509761142074e-07,62.656747750071595,1.0000002885092711,0.9485618295102195,0.9485621694867675,-1.704143097747135e-05,2.243042384207444e-07,62.41936691396389,1.0000003983566796,0.9713226041433694,0.9713233875295257,-3.926747650928597e-05,2.3271631449387419e-07,62.5662376708402,1.0000003730926645,0.9834435715643447,0.9834437168190319,-7.280936697995344e-06,2.0704165312107912e-07,62.74615931130542,1.000000368393491,1.008265425985464,1.0082641042579716,6.625200462684333e-05
